"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:37:16:014 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"198","0.4041850220264318","102.3","true","198","0.20845508097963616","100.9","true","198","0.2102101718659195","100.2","true"
"199","0.405214424951267","102.3","true","199","0.2078498736786516","100.9","true","199","0.2102101718659195","100.2","true"
"200","0.40623483745754485","102.3","true","200","0.2080232965575206","100.9","true","200","0.2102101718659195","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","98","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","44.979152121141425","0","true","1","46.40675199152745","100.9","true","1","1.6616862145196372","100.2","true","1","0","100.4","true","1","2.4","102","true"
"2","45.0009179135007","0","true","2","45.61845569985696","100.9","true","2","1.6616862145196372","100.2","true","2","0","100.4","true","2","3","102","true"
"3","45.021072756280866","0","true","3","45.106063110271144","100.9","true","3","1.6616862145196372","100.2","true","3","0","100.4","true","3","3","102","true"
"4","45.03967415394765","0","true","4","44.77300792704036","100.9","true","4","1.6616862145196372","100.2","true","4","0","100.4","true","4","3","102","true"
"5","45.05677780730293","0","true","5","44.556522057940356","100.9","true","5","1.6616862145196372","100.2","true","5","0","100.4","true","5","3","102","true"
"6","45.07243766798628","0","true","6","44.415806243025344","100.9","true","6","1.6616862145196372","100.2","true","6","0","100.4","true","6","3","102","true"
"7","45.086705991348886","0","true","7","44.324340963330584","100.9","true","7","1.6616862145196372","100.2","true","7","0","100.4","true","7","3","102","true"
"8","45.43963338774858","0","true","8","44.383888531528996","100.9","true","8","1.6616862145196372","100.2","true","8","0","100.4","true","8","1.2","102","true"
"9","45.55126887231246","0","true","9","44.45759445085796","100.9","true","9","1.6616862145196372","100.2","true","9","0","100.4","true","9","1.7999999999999998","102","true"
"10","45.56165991321329","0","true","10","44.50550329842179","100.9","true","10","1.6616862145196372","100.2","true","10","0","100.4","true","10","3","102","true"
"11","45.57085247850331","0","true","11","44.536644049338285","100.9","true","11","1.6616862145196372","100.2","true","11","0","100.4","true","11","3","102","true"
"12","45.22520846877982","0","true","12","44.203428529549115","100.9","true","12","3.1765019625977216","100.2","true","12","0","100.4","true","12","3","102","true"
"13","45.37791221246889","0","true","13","44.18025119739532","100.9","true","13","2.4361647634133954","100.2","true","13","0","100.4","true","13","3","102","true"
"14","45.6507504380839","0","true","14","44.37420995697667","100.9","true","14","1.6495935176997447","100.2","true","14","0","100.4","true","14","3","102","true"
"15","45.65541147448374","0","true","15","44.500283150704554","100.9","true","15","1.6495935176997447","100.2","true","15","0","100.4","true","15","3","102","true"
"16","45.96911751614139","0","true","16","44.69073072662768","100.9","true","16","1.6495935176997447","100.2","true","16","0.0783867895137107","100.4","true","16","1.2","102","true"
"17","46.1814641677679","0","true","17","44.88452165097768","100.9","true","17","1.6495935176997447","100.2","true","17","0","100.4","true","17","1.7999999999999998","102","true"
"18","46.220490753001236","0","true","18","45.13263005793643","100.9","true","18","0.7744785488937582","100.2","true","18","0","100.4","true","18","3","102","true"
"19","46.22106449760425","0","true","19","45.29390052245961","100.9","true","19","0.7744785488937582","100.2","true","19","0","100.4","true","19","3","102","true"
"20","46.22119497098378","0","true","20","45.39872632439968","100.9","true","20","0.7744785488937582","100.2","true","20","0","100.4","true","20","3","102","true"
"21","46.220899613674085","0","true","21","45.466863095660734","100.9","true","21","0.7744785488937582","100.2","true","21","0","100.4","true","21","3","102","true"
"22","46.220195305707854","0","true","22","45.51115199698041","100.9","true","22","0.7744785488937582","100.2","true","22","0","100.4","true","22","3","102","true"
"23","46.2190983836792","0","true","23","45.539939782838196","100.9","true","23","0.7744785488937582","100.2","true","23","0","100.4","true","23","3","102","true"
"24","46.497624657296015","0","true","24","45.65665184364575","100.9","true","24","0.7744785488937582","100.2","true","24","0","100.4","true","24","1.2","102","true"
"25","46.715789425436924","0","true","25","45.80951468317067","100.9","true","25","0.7744785488937582","100.2","true","25","0.2514357289104731","100.4","true","25","0.6","102","true"
"26","46.73497434515824","0","true","26","45.90887552886187","100.9","true","26","0.7744785488937582","100.2","true","26","0","100.4","true","26","2.4","102","true"
"27","46.73242151326614","0","true","27","45.97346007856115","100.9","true","27","0.7744785488937582","100.2","true","27","0","100.4","true","27","3","102","true"
"28","46.73585203808187","0","true","28","46.039257445098514","100.9","true","28","0.7744785488937582","100.2","true","28","0","100.4","true","28","3","102","true"
"29","46.74596990460492","0","true","29","46.10751646816258","100.9","true","29","0.7744785488937582","100.2","true","29","0","100.4","true","29","3","102","true"
"30","46.74278734144049","0","true","30","46.15188483315423","100.9","true","30","0.7744785488937582","100.2","true","30","0","100.4","true","30","3","102","true"
"31","46.73934535589073","0","true","31","46.1807242703988","100.9","true","31","0.7744785488937582","100.2","true","31","0","100.4","true","31","3","102","true"
"32","46.825655206353304","0","true","32","46.23096990460778","100.9","true","32","0.7744785488937582","100.2","true","32","0","100.4","true","32","2.4","102","true"
"33","47.193476920768994","0","true","33","46.50402943823897","100.9","true","33","0","100.2","true","33","0","100.4","true","33","1.2","102","true"
"34","47.287703111984094","0","true","34","46.671419761918905","100.9","true","34","0","100.2","true","34","0","100.4","true","34","1.2","102","true"
"35","47.10054791083007","0","true","35","46.44638398238526","100.9","true","35","1.4307406711097137","100.2","true","35","0","100.4","true","35","3","102","true"
"36","47.091479852585245","0","true","36","46.300110725688384","100.9","true","36","1.4307406711097137","100.2","true","36","0","100.4","true","36","3","102","true"
"37","47.052712209177784","0","true","37","46.15405163920583","100.9","true","37","1.4307406711097137","100.2","true","37","0","100.4","true","37","3","102","true"
"38","47.04242063482623","0","true","38","46.059113232992175","100.9","true","38","1.4307406711097137","100.2","true","38","0","100.4","true","38","3","102","true"
"39","47.01558182240173","0","true","39","45.951791765510855","100.9","true","39","1.4307406711097137","100.2","true","39","0","100.4","true","39","3","102","true"
"40","47.06117043254822","0","true","40","45.862619445673346","100.9","true","40","1.4307406711097137","100.2","true","40","0","100.4","true","40","2.4","102","true"
"41","46.77824689664013","0","true","41","45.624493065724934","100.9","true","41","2.3005703800640203","100.2","true","41","0","100.4","true","41","2.4","102","true"
"42","46.55308310441466","0","true","42","45.268812630405016","100.9","true","42","3.058290718890138","100.2","true","42","0","100.4","true","42","2.4","102","true"
"43","46.853142957642994","0","true","43","45.28279810315623","100.9","true","43","2.3233535197058117","100.2","true","43","0","100.4","true","43","1.7999999999999998","102","true"
"44","46.133928450592","0","true","44","44.91246725226922","100.9","true","44","3.949445269028532","100.2","true","44","0","100.4","true","44","3","102","true"
"45","46.04571578032091","0","true","45","44.613665420327045","100.9","true","45","3.949445269028532","100.2","true","45","0","100.4","true","45","3","102","true"
"46","45.98346986704762","0","true","46","44.37133522119469","100.9","true","46","3.9494452690285318","100.2","true","46","0","100.4","true","46","3","102","true"
"47","45.952063439271626","0","true","47","44.21382059175866","100.9","true","47","3.949445269028532","100.2","true","47","0","100.4","true","47","3","102","true"
"48","45.924669515600485","0","true","48","44.13285992448755","100.9","true","48","3.949445269028532","100.2","true","48","0","100.4","true","48","3","102","true"
"49","45.82888030361338","0","true","49","43.98280437601628","100.9","true","49","3.949445269028532","100.2","true","49","0","100.4","true","49","3","102","true"
"50","45.88501531119798","0","true","50","43.91676826950999","100.9","true","50","3.949445269028532","100.2","true","50","0.1682470416879953","100.4","true","50","1.7999999999999998","102","true"
"51","45.68223422023506","0","true","51","43.7006523701491","100.9","true","51","4.691698541021923","100.2","true","51","0","100.4","true","51","3","102","true"
"52","45.6412531186032","0","true","52","43.560177035564514","100.9","true","52","4.691698541021923","100.2","true","52","0.2810760830386885","100.4","true","52","1.7999999999999998","102","true"
"53","44.42646953486464","0","true","53","42.86310655903628","100.9","true","53","7.287819294085884","100.2","true","53","0","100.4","true","53","3","102","true"
"54","44.365615171283714","0","true","54","42.41001074929294","100.9","true","54","7.2878192940858835","100.2","true","54","0","100.4","true","54","3","102","true"
"55","44.26451651532416","0","true","55","42.06620347656256","100.9","true","55","7.2878192940858835","100.2","true","55","0","100.4","true","55","3","102","true"
"56","44.1186666971722","0","true","56","41.74336657899042","100.9","true","56","7.287819294085884","100.2","true","56","0","100.4","true","56","3","102","true"
"57","44.578747776452914","0","true","57","41.77096282781339","100.9","true","57","6.417989585131577","100.2","true","57","0.4077849486395224","100.4","true","57","2.4","102","true"
"58","44.793408258715075","0","true","58","41.67644278222886","100.9","true","58","7.178275370355533","100.2","true","58","0.7169654764862146","100.4","true","58","2.4","102","true"
"59","45.25010030251539","0","true","59","41.38181613761495","100.9","true","59","7.951005926862697","100.2","true","59","1.4682841649004446","100.4","true","59","2.4","102","true"
"60","46.77879014529955","0","true","60","40.84081712905706","100.9","true","60","9.448827453543439","100.2","true","60","2.937973016242495","100.4","true","60","3","102","true"
"61","49.6045784792946","0","true","61","40.48916777349444","100.9","true","61","9.448827453543439","100.2","true","61","3.4591142246842144","100.4","true","61","3","102","true"
"62","52.16728538600311","0","true","62","40.26059569237872","100.9","true","62","9.448827453543439","100.2","true","62","3.920401467891745","100.4","true","62","3","102","true"
"63","54.51999161372669","0","true","63","40.11202383965352","100.9","true","63","9.448827453543437","100.2","true","63","4.343888588881988","100.4","true","63","3","102","true"
"64","56.705937400383064","0","true","64","40.01545213538213","100.9","true","64","9.448827453543439","100.2","true","64","4.737358830480137","100.4","true","64","3","102","true"
"65","58.75526602794993","0","true","65","39.95268052760573","100.9","true","65","9.44882745354344","100.2","true","65","5.106237983442172","100.4","true","65","3","102","true"
"66","61.515032912342235","0","true","66","39.73441699552117","100.9","true","66","10.209378826528722","100.2","true","66","5.831161434528371","100.4","true","66","2.4","102","true"
"67","62.76269588363664","0","true","67","39.84277919014543","100.9","true","67","9.436648270021555","100.2","true","67","5.787957759800763","100.4","true","67","2.4","102","true"
"68","64.84176562015654","0","true","68","39.93855179480635","100.9","true","68","9.4158424914189","100.2","true","68","6.145414723460353","100.4","true","68","3","102","true"
"69","64.52637226247624","0","true","69","40.58910184836869","100.9","true","69","7.677502110320067","100.2","true","69","5.473189465063268","100.4","true","69","1.7999999999999998","102","true"
"70","65.66629908675753","0","true","70","41.01195938318423","100.9","true","70","7.6775021103200665","100.2","true","70","5.678376293433902","100.4","true","70","3","102","true"
"71","66.76919955862667","0","true","71","41.286816780814334","100.9","true","71","7.677502110320067","100.2","true","71","5.876898378370344","100.4","true","71","3","102","true"
"72","67.75575402460973","0","true","72","41.49399412245172","100.9","true","72","7.677502110320067","100.2","true","72","6.039810736612981","100.4","true","72","3","102","true"
"73","68.9560427968118","0","true","73","41.57161932816035","100.9","true","73","7.6775021103200665","100.2","true","73","6.285197606877984","100.4","true","73","3","102","true"
"74","70.08456601689909","0","true","74","41.660575711870976","100.9","true","74","7.677502110320067","100.2","true","74","6.468531786493694","100.4","true","74","2.4","102","true"
"75","72.81865806803836","0","true","75","41.513053122402475","100.9","true","75","8.557548848378943","100.2","true","75","7.2246823771164275","100.4","true","75","3","102","true"
"76","69.55590236195948","0","true","76","41.78829842774728","100.9","true","76","7.135918926499902","100.2","true","76","6.190623541427199","100.4","true","76","2.4","102","true"
"77","70.54003477394556","0","true","77","42.051207876221405","100.9","true","77","7.135918926499903","100.2","true","77","6.324567375584694","100.4","true","77","1.7999999999999998","102","true"
"78","71.26725938358807","0","true","78","42.22209901772959","100.9","true","78","7.135918926499903","100.2","true","78","6.455467805320346","100.4","true","78","2.4","102","true"
"79","71.97832729265849","0","true","79","42.333178259709904","100.9","true","79","7.135918926499903","100.2","true","79","6.583460028953021","100.4","true","79","3","102","true"
"80","72.67392621423141","0","true","80","42.40537976699711","100.9","true","80","7.135918926499903","100.2","true","80","6.708667834836147","100.4","true","80","3","102","true"
"81","71.04251646966281","0","true","81","42.62442465447387","100.9","true","81","6.375633141275947","100.2","true","81","6.189646915492881","100.4","true","81","3","102","true"
"82","71.45386895780035","0","true","82","42.794208525294636","100.9","true","82","6.375633141275948","100.2","true","82","6.249596520749185","100.4","true","82","3","102","true"
"83","69.78042346895643","0","true","83","43.15204729860456","100.9","true","83","5.495586403217072","100.2","true","83","5.662692873307377","100.4","true","83","2.4","102","true"
"84","69.74164493441614","0","true","84","43.51860655835229","100.9","true","84","5.52527976053991","100.2","true","84","5.592161740615871","100.4","true","84","1.7999999999999998","102","true"
"85","74.83936115078987","0","true","85","43.29148923764416","100.9","true","85","7.684769072871948","100.2","true","85","7.137797453262753","100.4","true","85","2.4","102","true"
"86","74.73018462220372","0","true","86","43.12358597932993","100.9","true","86","7.670166507166579","100.2","true","86","7.125945387643739","100.4","true","86","2.4","102","true"
"87","75.30925573851252","0","true","87","43.01444886142566","100.9","true","87","7.67016650716658","100.2","true","87","7.230178188579322","100.4","true","87","3","102","true"
"88","75.87726227319953","0","true","88","42.9435097347879","100.9","true","88","7.670166507166581","100.2","true","88","7.332419364822987","100.4","true","88","3","102","true"
"89","76.4345489915258","0","true","89","42.89739930247336","100.9","true","89","7.67016650716658","100.2","true","89","7.432730974121713","100.4","true","89","3","102","true"
"90","76.98144089598746","0","true","90","42.867427521468905","100.9","true","90","7.670166507166581","100.2","true","90","7.531171516924812","100.4","true","90","3","102","true"
"91","77.18945687382347","0","true","91","42.8936672038769","100.9","true","91","7.670166507166579","100.2","true","91","7.545100560903975","100.4","true","91","3","102","true"
"92","75.86037178461666","0","true","92","43.08888630779954","100.9","true","92","6.824535950659415","100.2","true","92","7.062024899348784","100.4","true","92","3","102","true"
"93","71.07801908423315","0","true","93","43.691869966033025","100.9","true","93","4.66504663832738","100.2","true","93","5.567646413279753","100.4","true","93","1.7999999999999998","102","true"
"94","72.1928722102706","0","true","94","44.22361871133032","100.9","true","94","4.537956507212853","100.2","true","94","5.67354179196533","100.4","true","94","1.7999999999999998","102","true"
"95","72.38612550556687","0","true","95","44.56925539577355","100.9","true","95","4.537956507212853","100.2","true","95","5.708327385118662","100.4","true","95","3","102","true"
"96","72.41914742893206","0","true","96","44.81698313184946","100.9","true","96","4.537956507212853","100.2","true","96","5.702409901570665","100.4","true","96","3","102","true"
"97","72.92151955250478","0","true","97","44.931878377923184","100.9","true","97","4.537956507212853","100.2","true","97","5.816559743321216","100.4","true","97","3","102","true"
"98","72.95570521238324","0","true","98","45.0372727878711","100.9","true","98","4.537956507212853","100.2","true","98","5.806918162099339","100.4","true","98","3","102","true"
"99","73.28029159867327","0","true","99","45.07429656357008","100.9","true","99","4.537956507212853","100.2","true","99","5.8815347583118065","100.4","true","99","3","102","true"
"100","73.81932716187083","0","true","100","45.03847719930875","100.9","true","100","4.537956507212853","100.2","true","100","6.0093590663268435","100.4","true","100","2.4","102","true"
"101","76.84704239550881","0","true","101","44.861730347353685","100.9","true","101","5.485656507212853","100.2","true","101","6.803858287619786","100.4","true","101","2.4","102","true"
"102","77.3800428291188","0","true","102","44.8135235807478","100.9","true","102","5.710715157503421","100.2","true","102","6.906017026465649","100.4","true","102","1.7999999999999998","102","true"
"103","80.69324264041671","0","true","103","44.61606719542408","100.9","true","103","6.422666530488703","100.2","true","103","7.715978404394854","100.4","true","103","1.7999999999999998","102","true"
"104","84.6464898026021","0","true","104","44.328127254297144","100.9","true","104","7.106637776202353","100.2","true","104","8.632754267302321","100.4","true","104","3","102","true"
"105","85.15770219902751","0","true","105","44.14096629256463","100.9","true","105","7.106637776202354","100.2","true","105","8.724772498658893","100.4","true","105","3","102","true"
"106","85.65956517398075","0","true","106","44.0193116674385","100.9","true","106","7.106637776202353","100.2","true","106","8.815107834150476","100.4","true","106","3","102","true"
"107","85.99448678621147","0","true","107","43.970003355067405","100.9","true","107","7.106637776202353","100.2","true","107","8.860084881743555","100.4","true","107","3","102","true"
"108","86.23571567725617","0","true","108","43.95142803278066","100.9","true","108","7.106372188441028","100.2","true","108","8.896528234803686","100.4","true","108","3","102","true"
"109","83.782629173079","0","true","109","44.090651576813066","100.9","true","109","6.1586721884410265","100.2","true","109","8.206576519384992","100.4","true","109","3","102","true"
"110","84.45077231508333","0","true","110","44.122886873396546","100.9","true","110","6.158672188441027","100.2","true","110","8.356804574279382","100.4","true","110","1.7999999999999998","102","true"
"111","90.88668653831544","0","true","111","43.72690379084056","100.9","true","111","8.110540868449311","100.2","true","111","10.081029738463647","100.4","true","111","2.4","102","true"
"112","90.55026540336661","0","true","112","43.337721141981476","100.9","true","112","8.31598759645592","100.2","true","112","10.125233934172856","100.4","true","112","2.4","102","true"
"113","94.20599092331427","0","true","113","42.870428623704726","100.9","true","113","9.234518152963084","100.2","true","113","11.058823694715585","100.4","true","113","3","102","true"
"114","94.90275384177474","0","true","114","42.56668848682483","100.9","true","114","9.234518152963085","100.2","true","114","11.18424102003847","100.4","true","114","3","102","true"
"115","95.58561792664143","0","true","115","42.36925739785292","100.9","true","115","9.234518152963084","100.2","true","115","11.307156555314473","100.4","true","115","3","102","true"
"116","96.25500669962187","0","true","116","42.24092719002117","100.9","true","116","9.234518152963084","100.2","true","116","11.427646534450952","100.4","true","116","3","102","true"
"117","92.23582102949177","0","true","117","42.28978619728895","100.9","true","117","8.448997649354014","100.2","true","117","10.494772978536433","100.4","true","117","3","102","true"
"118","93.19109861679001","0","true","118","42.2709968682884","100.9","true","118","8.448997649354016","100.2","true","118","10.692718895879908","100.4","true","118","3","102","true"
"119","90.0657491688647","0","true","119","42.53860880443804","100.9","true","119","7.3959976493540145","100.2","true","119","9.79670599525335","100.4","true","119","2.4","102","true"
"120","91.03188190964522","0","true","120","42.78242740152677","100.9","true","120","7.228176198247772","100.2","true","120","9.904468453261975","100.4","true","120","2.4","102","true"
"121","87.81322471660286","0","true","121","43.202961294856934","100.9","true","121","6.309645641740609","100.2","true","121","9.02500515851435","100.4","true","121","2.4","102","true"
"122","88.05634129909961","0","true","122","43.476308325521536","100.9","true","122","6.309645641740609","100.2","true","122","9.068766143363762","100.4","true","122","3","102","true"
"123","88.08048933390396","0","true","123","43.67626889365212","100.9","true","123","6.309645641740608","100.2","true","123","9.061651933412124","100.4","true","123","3","102","true"
"124","88.53105121848986","0","true","124","43.792385766539816","100.9","true","124","6.309645641740609","100.2","true","124","9.149879785070429","100.4","true","124","3","102","true"
"125","85.15187819776725","0","true","125","44.01351564165691","100.9","true","125","5.5979598565166535","100.2","true","125","8.338617476019442","100.4","true","125","2.4","102","true"
"126","85.3017147235803","0","true","126","44.15725006048299","100.9","true","126","5.5979598565166535","100.2","true","126","8.365588050665789","100.4","true","126","3","102","true"
"127","80.77461673581857","0","true","127","44.551155188429114","100.9","true","127","4.674022657332328","100.2","true","127","7.22987029979364","100.4","true","127","3","102","true"
"128","72.01311178268254","0","true","128","45.11496589467715","100.9","true","128","3.0363637364734406","100.2","true","128","5.199737867746133","100.4","true","128","1.7999999999999998","102","true"
"129","79.85086179387622","0","true","129","45.099860866708475","100.9","true","129","4.671715109458721","100.2","true","129","7.10113828165658","100.4","true","129","3","102","true"
"130","76.28092898366944","0","true","130","45.358976060525926","100.9","true","130","3.772846429450437","100.2","true","130","6.158445375819361","100.4","true","130","2.4","102","true"
"131","76.27638157509566","0","true","131","45.52740093650729","100.9","true","131","3.7728464294504374","100.2","true","131","6.157626842276077","100.4","true","131","3","102","true"
"132","76.02200694546096","0","true","132","45.65697878888248","100.9","true","132","3.7728464294504365","100.2","true","132","6.101501400548347","100.4","true","132","3","102","true"
"133","71.71853721048674","0","true","133","45.82342390836255","100.9","true","133","3.0151260906243196","100.2","true","133","5.148202865039959","100.4","true","133","2.4","102","true"
"134","71.47152228004958","0","true","134","45.96573823602463","100.9","true","134","3.01512609062432","100.2","true","134","5.086190177561269","100.4","true","134","2.4","102","true"
"135","71.62328320863557","0","true","135","46.02070504900495","100.9","true","135","3.01512609062432","100.2","true","135","5.1328121447067465","100.4","true","135","2.4","102","true"
"136","75.44281635748507","0","true","136","45.84144597744217","100.9","true","136","4.06812609062432","100.2","true","136","6.120433111499657","100.4","true","136","3","102","true"
"137","67.68201573985066","0","true","137","46.14296956615486","100.9","true","137","2.432774717639038","100.2","true","137","4.214132732213459","100.4","true","137","1.7999999999999998","102","true"
"138","75.77983595933961","0","true","138","45.98702778130933","100.9","true","138","4.106055221248107","100.2","true","138","6.1539245228041874","100.4","true","138","2.4","102","true"
"139","78.69357221965893","0","true","139","45.64197068515995","100.9","true","139","4.936783975534457","100.2","true","139","6.9532570496616675","100.4","true","139","3","102","true"
"140","78.53717708119426","0","true","140","45.44169246385067","100.9","true","140","4.936783975534457","100.2","true","140","6.912758494984294","100.4","true","140","3","102","true"
"141","79.0173765745408","0","true","141","45.263493837624004","100.9","true","141","4.936783975534457","100.2","true","141","7.023889263294134","100.4","true","141","3","102","true"
"142","78.95471305183356","0","true","142","45.21803213980949","100.9","true","142","4.936783975534457","100.2","true","142","6.976420875887095","100.4","true","142","2.4","102","true"
"143","83.1742897013302","0","true","143","44.97981660422977","100.9","true","143","6.029380863517042","100.2","true","143","8.03992576337637","100.4","true","143","3","102","true"
"144","80.41467850722006","0","true","144","44.947416322378345","100.9","true","144","4.976380863517042","100.2","true","144","7.290686700066335","100.4","true","144","3","102","true"
"145","80.29694071672861","0","true","145","44.95706863917493","100.9","true","145","4.976380863517042","100.2","true","145","7.2536988977778725","100.4","true","145","3","102","true"
"146","76.88816497737118","0","true","146","45.181742645092704","100.9","true","146","3.9233808635170417","100.2","true","146","6.338259264693535","100.4","true","146","2.4","102","true"
"147","76.61362224931302","0","true","147","45.35849324893927","100.9","true","147","3.9233808635170417","100.2","true","147","6.27304657364307","100.4","true","147","3","102","true"
"148","76.35994907922102","0","true","148","45.49175614143952","100.9","true","148","3.9233808635170417","100.2","true","148","6.217935403026509","100.4","true","148","3","102","true"
"149","76.88375227356781","0","true","149","45.54162702156468","100.9","true","149","3.9233808635170413","100.2","true","149","6.331119978008929","100.4","true","149","3","102","true"
"150","76.89416505380458","0","true","150","45.57404309364605","100.9","true","150","3.9233808635170417","100.2","true","150","6.332994278451548","100.4","true","150","3","102","true"
"151","72.55412863359642","0","true","151","45.861079629705024","100.9","true","151","2.830783975534457","100.2","true","151","5.218337722814079","100.4","true","151","2.4","102","true"
"152","80.36236154102059","0","true","152","45.729277698381146","100.9","true","152","4.432508309652169","100.2","true","152","7.075866090169325","100.4","true","152","2.4","102","true"
"153","85.25690081519289","0","true","153","45.348611446623444","100.9","true","153","5.485508309652169","100.2","true","153","8.298134871953183","100.4","true","153","3","102","true"
"154","85.14967349822572","0","true","154","45.11955338298094","100.9","true","154","5.485508309652169","100.2","true","154","8.269383954899089","100.4","true","154","2.4","102","true"
"155","86.81655437891118","0","true","155","45.142849442109416","100.9","true","155","5.051527806043101","100.2","true","155","8.40275435394627","100.4","true","155","1.7999999999999998","102","true"
"156","95.70617352562837","0","true","156","44.84822989351304","100.9","true","156","6.379079179028382","100.2","true","156","10.401151212250948","100.4","true","156","3","102","true"
"157","96.07175304059726","0","true","157","44.65672718692539","100.9","true","157","6.379079179028381","100.2","true","157","10.466955524945346","100.4","true","157","3","102","true"
"158","96.70247786445917","0","true","158","44.461625034191904","100.9","true","158","6.379079179028382","100.2","true","158","10.616807624158406","100.4","true","158","3","102","true"
"159","96.8505895740634","0","true","159","44.36552113491515","100.9","true","159","6.379079179028382","100.2","true","159","10.627672731887168","100.4","true","159","3","102","true"
"160","92.91303269485739","0","true","160","44.52027410365609","100.9","true","160","5.518200630134624","100.2","true","160","9.652240953147063","100.4","true","160","2.4","102","true"
"161","92.43128634396192","0","true","161","44.648846033337726","100.9","true","161","5.412900630134624","100.2","true","161","9.532181609985878","100.4","true","161","2.4","102","true"
"162","96.76856423592119","0","true","162","44.490130287630755","100.9","true","162","6.582900630134625","100.2","true","162","10.648096630538548","100.4","true","162","3","102","true"
"163","97.51145070182235","0","true","163","44.32554005292124","100.9","true","163","6.582900630134625","100.2","true","163","10.813406194400757","100.4","true","163","2.4","102","true"
"164","97.40733373911999","0","true","164","44.24442338558855","100.9","true","164","6.770049257149342","100.2","true","164","10.815048873002327","100.4","true","164","1.7999999999999998","102","true"
"165","94.98860456035162","0","true","165","44.10142113539688","100.9","true","165","7.292698184686861","100.2","true","165","10.520182299085274","100.4","true","165","3","102","true"
"166","95.0099657586187","0","true","166","44.04259467277229","100.9","true","166","7.292698184686862","100.2","true","166","10.506477314773349","100.4","true","166","3","102","true"
"167","95.77477786439742","0","true","167","43.93610747206631","100.9","true","167","7.292698184686861","100.2","true","167","10.679243493813518","100.4","true","167","3","102","true"
"168","96.04433120653387","0","true","168","43.86689079160742","100.9","true","168","7.292698184686861","100.2","true","168","10.727763095398078","100.4","true","168","3","102","true"
"169","86.40963190729038","0","true","169","44.106695453947836","100.9","true","169","5.649194712761473","100.2","true","169","8.551220337059213","100.4","true","169","2.4","102","true"
"170","86.2608683838134","0","true","170","44.309550167456436","100.9","true","170","5.5321947127614735","100.2","true","170","8.479220894439873","100.4","true","170","3","102","true"
"171","87.29354931196383","0","true","171","44.33379236526236","100.9","true","171","5.5321947127614735","100.2","true","171","8.720447478293918","100.4","true","171","3","102","true"
"172","83.27956827572132","0","true","172","44.63989229383622","100.9","true","172","4.584494712761474","100.2","true","172","7.678025891770268","100.4","true","172","2.4","102","true"
"173","84.44225624697356","0","true","173","44.94956262277108","100.9","true","173","4.442545785223954","100.2","true","173","7.80482472659567","100.4","true","173","2.4","102","true"
"174","84.45986006657623","0","true","174","45.150848336578754","100.9","true","174","4.442545785223954","100.2","true","174","7.807993414124151","100.4","true","174","3","102","true"
"175","84.21289904005008","0","true","175","45.31220789241603","100.9","true","175","4.442545785223954","100.2","true","175","7.747842453534548","100.4","true","175","3","102","true"
"176","84.5106527065065","0","true","176","45.38675641998569","100.9","true","176","4.442545785223954","100.2","true","176","7.817039065126496","100.4","true","176","3","102","true"
"177","85.02319385772242","0","true","177","45.37378796290594","100.9","true","177","4.442545785223954","100.2","true","177","7.94088647234536","100.4","true","177","3","102","true"
"178","74.83398241056305","0","true","178","45.84573346580411","100.9","true","178","2.8225457852239546","100.2","true","178","5.568178411856674","100.4","true","178","1.7999999999999998","102","true"
"179","83.71613660980644","0","true","179","45.73860637947798","100.9","true","179","4.712124334117712","100.2","true","179","7.719948876172191","100.4","true","179","3","102","true"
"180","86.52026611342322","0","true","180","45.372521968294045","100.9","true","180","5.832867799866578","100.2","true","180","8.578886938980714","100.4","true","180","3","102","true"
"181","83.16861090078012","0","true","181","45.386759601024494","100.9","true","181","4.8851677998665775","100.2","true","181","7.675304000704957","100.4","true","181","1.7999999999999998","102","true"
"182","92.25571091787484","0","true","182","45.03526395776063","100.9","true","182","6.431239676460928","100.2","true","182","9.774803566760308","100.4","true","182","3","102","true"
"183","92.42272750695221","0","true","183","44.80679178963911","100.9","true","183","6.431239676460928","100.2","true","183","9.80486655279424","100.4","true","183","3","102","true"
"184","92.04254498508189","0","true","184","44.707372380360106","100.9","true","184","6.431239676460928","100.2","true","184","9.71118869885758","100.4","true","184","3","102","true"
"185","93.05472395173206","0","true","185","44.57869976432876","100.9","true","185","6.431239676460928","100.2","true","185","9.92632091285461","100.4","true","185","3","102","true"
