tick,scenario,seed,employed,at_risk,in_training,unemployed,re_employed,seats_in_use,unemployment_rate,ever_unemployed_share,avg_unemployment_time,avg_unemployment_time_exposed,avg_at_risk_time,unemployment_burden_gini_exposed,unemployment_duration_gini,consumption_gini,income_gini,avg_supportive_coworkers,peer_boost_sd,avg_liquid_assets,min_liquid_assets,avg_consumption,min_consumption,labor_income_total,transfer_income_total,training_outlays,tax_revenue,government_balance,automation_output,desired_private_investment,private_investment,total_output,capital_stock,goods_market_gap
119,tech_driven,42424,14,4,5,1,4,5,3.571428571428571,42.857142857142854,9.714285714285714,22.666666666666668,5.785714285714286,0.4375,0.7589285714285714,0.18193499806888624,0.18146239131790276,0.9642857142857143,0.056851938024511155,0.3959266886128684,0.14325264000078153,1.5837067544514742,0.573010560003126,39.58378487275106,4.872956276858268,3,12.340856954189505,4.467900677331237,28.976531539412857,5.215775677094314,5.215775677094314,68.56031641216391,100.98026584676425,16.00075161042833
120,tech_driven,42424,13,5,4,2,4,4,7.142857142857142,42.857142857142854,9.785714285714286,22.833333333333332,5.964285714285714,0.4361313868613139,0.7583420229405631,0.1825690074180577,0.1828125259997555,0.8928571428571429,0.05666549952112693,0.3955980119345859,0.14313052800015624,1.5823920477383435,0.5725221120006253,39.424818112823445,4.872956276858268,2.4,12.4242531030523,5.151296826194031,29.598810237467106,5.3277858427440785,5.3277858427440785,69.02362835029055,102.24890228031215,16.98886517087285
121,tech_driven,42424,13,4,4,3,4,4,10.714285714285714,42.857142857142854,9.892857142857142,23.083333333333332,6.107142857142857,0.43231046931407957,0.756704486848891,0.18940765317623143,0.19160327998324256,0.8928571428571429,0.05547295446655674,0.391341577846268,0.14310610560003123,1.5653663113850727,0.572424422400125,37.95807354939199,5.7530030149171445,2.4,12.926804186248722,4.773801171331577,33.857505263100904,6.094350947358163,6.094350947358163,71.8155788124929,103.56828563306927,19.49097114635271
122,tech_driven,42424,13,3,4,3,5,4,10.714285714285714,42.857142857142854,10,23.333333333333332,6.214285714285714,0.4285714285714286,0.7551020408163265,0.18613917406827407,0.18792560070871867,1.0357142857142858,0.06391131421474672,0.39093290464459846,0.14310122112000623,1.5637316185783945,0.572404884480025,37.80432381994614,5.9687186506021455,2.4,12.927361905071455,4.55864325446931,34.014353430450825,6.1225836174811485,6.1225836174811485,71.81867725039697,105.59021293042778,19.51160831272078
123,tech_driven,42424,13,2,5,3,5,5,10.714285714285714,42.857142857142854,10.107142857142858,23.583333333333332,6.285714285714286,0.4249116607773853,0.7535335689045934,0.19389472909012073,0.19644568430658893,1.1428571428571428,0.06618376693186181,0.3867634533204119,0.14310024422400125,1.547053813281648,0.572400976896005,36.3736229805977,6.827139154211215,3,13.468939166387313,3.6418000121760983,38.453816832665154,6.9216870298797275,6.9216870298797275,74.82743981326286,107.54165378399372,21.588246011496985
124,tech_driven,42424,13,2,5,2,6,5,7.142857142857142,42.857142857142854,10.178571428571429,23.75,6.357142857142857,0.42426900584795324,0.7532581453634084,0.1892156213524292,0.18969693834783707,1.2142857142857142,0.0693888666488711,0.39139824187289124,0.1431000488448002,1.5655929674915652,0.5724001953792011,38.19114950260662,5.775227666626641,3,13.056144930679894,4.280917264053253,34.342989001170565,6.181738020210702,6.181738020210702,72.53413850377719,110.19622254347996,19.51579739380265
125,tech_driven,42424,14,2,5,2,5,5,7.142857142857142,42.857142857142854,10.25,23.916666666666668,6.428571428571429,0.42363530778164926,0.7529865604778496,0.18908147305212508,0.18915273581211522,1.0714285714285714,0.05911158849311947,0.3929244626688527,0.14310000976895998,1.571697850675411,0.5724000390758403,38.275046334571805,5.77522766662664,3,13.075263655570172,4.300035988943532,34.36530730748471,6.185755315347248,6.185755315347248,72.64035364205651,111.97918521572957,19.44705850779776
126,tech_driven,42424,14,3,5,2,4,5,7.142857142857142,42.857142857142854,10.321428571428571,24.083333333333332,6.535714285714286,0.42358708189158034,0.7529658922392486,0.18953335490125967,0.18967677667468985,0.9642857142857143,0.05890086730526275,0.39253779670997446,0.14310000195379202,1.570151186839898,0.572400007815168,38.178178918041915,5.77522766662664,3,13.13148584176681,4.35625817514017,34.77452020288481,6.259413636519265,6.259413636519265,72.95269912092672,113.67702456166285,19.729052252890295
127,tech_driven,42424,13,3,4,4,4,4,14.285714285714285,42.857142857142854,10.464285714285714,24.416666666666668,6.642857142857143,0.42292377701934014,0.7526816187225742,0.1972028003049784,0.19979287527687406,0.8928571428571429,0.05368312869867318,0.3875730826233649,0.14310000039075843,1.5502923304934595,0.5724000015630336,36.68037434705152,6.588798912340291,2.4,13.785010403377827,4.7962114910375355,39.9030167828253,7.182543020908553,7.182543020908553,76.58339112987682,115.36310552914487,23.59266285515139
128,tech_driven,42424,13,2,5,3,5,5,10.714285714285714,42.857142857142854,10.571428571428571,24.666666666666668,6.714285714285714,0.42286036036036045,0.7526544401544402,0.19790861523358516,0.19931988043031623,1.0714285714285714,0.07219901947186273,0.3872099682825639,0.1431000000781517,1.5488398731302557,0.5724000003126067,36.802068307484696,6.555280938620031,3,13.7822900178997,4.227009079279668,39.76620956973586,7.157917722552454,7.157917722552454,76.56827787722055,117.8869772336195,23.042843707020943
129,tech_driven,42424,13,2,5,2,6,5,7.142857142857142,42.857142857142854,10.642857142857142,24.833333333333332,6.785714285714286,0.4211409395973156,0.7519175455417064,0.1902925776804838,0.18934405474383054,1.2142857142857142,0.0660717503209669,0.3927602258568402,0.14310000001563028,1.5710409034273607,0.5724000000625215,38.469318307484684,5.675234200561156,3,13.315286963572216,4.64005276301106,35.50449815680541,6.390809668224974,6.390809668224974,73.9738164642901,120.25752509304819,20.593861500099017
130,tech_driven,42424,13,2,4,2,7,4,7.142857142857142,42.857142857142854,10.714285714285714,25,6.857142857142857,0.4194444444444445,0.7511904761904762,0.18163233170044335,0.18127071847586618,1.2142857142857142,0.07226769020536805,0.3995809916574097,0.14310000000312606,1.598323966629639,0.5724000000125042,40.32181830748469,4.622234200561156,2.4,12.871661120928627,5.8494269203674705,31.187410142118793,5.613733825581383,5.613733825581383,71.50922844960348,121.73904049774626,18.742423558392204
131,tech_driven,42424,13,1,4,1,9,4,3.571428571428571,42.857142857142854,10.75,25.083333333333332,6.892857142857143,0.41943521594684396,0.7511865211200759,0.17022029004296035,0.1692539107737101,1.4642857142857142,0.07314911927558425,0.40657324635594694,0.14310000000062517,1.626292985423788,0.5724000000025009,41.93066761321419,3.801319110210911,2.4,12.240095246757814,6.038776136546902,26.069861535440328,4.692575076379259,4.692575076379259,68.00052914865452,122.36676765007718,15.371750480409208
132,tech_driven,42424,14,0,5,0,9,5,0,42.857142857142854,10.75,25.083333333333332,6.892857142857143,0.41943521594684396,0.7511865211200759,0.16549196210363593,0.1654107927898245,1.5357142857142858,0.07303239116125228,0.41036814954892253,0.14310000000012502,1.6414725981956901,0.5724000000005002,42.384456136754636,3.683033902128015,3,12.371833830357836,5.688799928229821,26.347954031900013,4.742631725742002,4.742631725742002,68.73241016865465,122.04071337269261,15.028545693433323
133,tech_driven,42424,13,1,5,0,9,5,0,42.857142857142854,10.75,25.083333333333332,6.928571428571429,0.41943521594684396,0.7511865211200759,0.16705196101780184,0.16753672816045273,1.5357142857142858,0.07303239116125228,0.41022411623395444,0.14310000000002498,1.6408964649358182,0.5724000000001,42.258034183255795,3.6830339021280145,3,12.443643787688229,5.760609885560214,26.87332019278992,4.837197634702185,4.837197634702185,69.13135437604572,121.78166948240741,15.349055723140616
134,tech_driven,42424,14,1,5,0,8,5,0,42.857142857142854,10.75,25.083333333333332,6.964285714285714,0.41943521594684396,0.7511865211200759,0.1671555004192118,0.16720412390447836,1.4285714285714286,0.07841265824817428,0.41082209528524666,0.143100000000005,1.6432883811409869,0.57240000000002,42.3457841832558,3.6830339021280145,3,12.422410849800759,5.739376947672744,26.66760942674841,4.800169696814714,4.800169696814714,69.01339361000421,121.63064728066435,15.201149241241886
135,tech_driven,42424,13,2,5,0,8,5,0,42.857142857142854,10.75,25.083333333333332,7.035714285714286,0.41943521594684396,0.7511865211200759,0.16806816366109212,0.16846146005585738,1.4285714285714286,0.07841265824817427,0.4096881196669336,0.143100000000001,1.6387524786677345,0.572400000000004,42.170284183255795,3.6830339021280145,3,12.47521421514864,5.792180313020625,27.136461456458868,4.884563062162596,4.884563062162596,69.30674563971466,121.45043626684692,15.537113174855502
136,tech_driven,42424,13,2,4,0,9,4,0,42.857142857142854,10.75,25.083333333333332,7.107142857142857,0.41943521594684396,0.7511865211200759,0.15782085773808596,0.15568247545984182,1.4285714285714286,0.0774349018283359,0.4147096293252458,0.14310000000000023,1.6588385173009832,0.5724000000000008,43.68510012472564,2.9029806301346235,2.4,11.941385178263722,6.638404548129099,22.655928643406146,4.078067155813106,4.078067155813106,66.34102876813179,121.36396747875744,13.41548312789116
137,tech_driven,42424,14,1,5,0,8,5,0,42.857142857142854,10.75,25.083333333333332,7.142857142857143,0.41943521594684396,0.7511865211200759,0.1633233063928321,0.16522991337611748,1.3928571428571428,0.06232700927090988,0.4118030478999734,0.1431,1.647212191599895,0.5724000000000002,42.18987645475481,3.8506806301346237,3,12.355800429805953,5.505119799671329,26.453459266389366,4.7616226679500855,4.7616226679500855,68.64333572114418,120.47548647601118,14.759771688397052
138,tech_driven,42424,13,2,5,0,8,5,0,42.857142857142854,10.75,25.083333333333332,7.214285714285714,0.41943521594684396,0.7511865211200759,0.16614008518928713,0.16686113505915934,1.3928571428571428,0.06232700927090988,0.4100177840430739,0.1431,1.640071136172296,0.5724,42.021323794696485,3.8506806301346233,3,12.412474419883017,5.561793789748393,26.936867426875843,4.848636136837651,4.848636136837651,68.95819122157232,120.31655369393408,15.187563271910381
139,tech_driven,42424,14,2,4,0,8,4,0,42.857142857142854,10.75,25.083333333333332,7.285714285714286,0.41943521594684396,0.7511865211200759,0.15651088977414052,0.1552079502413506,1.2857142857142858,0.06116159530899061,0.4157808991674661,0.1431,1.6631235966698648,0.5724,43.78423308532853,2.944594844910669,2.4,11.9151882082014,6.570593363290731,22.41125696023481,4.034026252842265,4.034026252842265,66.19549004556333,120.25284664160304,13.194003085964846
140,tech_driven,42424,13,2,3,1,9,3,3.571428571428571,42.857142857142854,10.785714285714286,25.166666666666668,7.357142857142857,0.41942604856512156,0.7511825922421949,0.15039402003820723,0.1507740744145183,1.3214285714285714,0.06621274034600129,0.41596081436111393,0.1431,1.6638432574444557,0.5724,43.26614597329706,3.326502860569856,1.7999999999999998,11.807112870467959,6.680610009898104,22.32892552930272,4.019206595274489,4.019206595274489,65.59507150259978,119.37782025391043,13.188253698880526
141,tech_driven,42424,13,1,4,1,9,5,3.571428571428571,42.857142857142854,10.821428571428571,25.25,7.392857142857143,0.41941694169416954,0.751178689297501,0.1586216765691275,0.16115888320565608,1.6071428571428572,0.07337661060669799,0.4116625861412005,0.1431,1.6466503445648029,0.5724,41.74917203277205,4.236687224884855,3,12.281916108372002,5.045228883487148,26.483695235961292,4.767065142473032,4.767065142473032,68.23286726873334,118.53309648439586,14.359592478445837
142,tech_driven,42424,13,1,4,1,9,5,3.571428571428571,42.857142857142854,10.857142857142858,25.333333333333332,7.428571428571429,0.41940789473684226,0.7511748120300752,0.16062433569200407,0.16115888320565608,1.6071428571428572,0.07337661060669799,0.41080294049721794,0.1431,1.6432117619888722,0.5724,41.749172032772044,4.236687224884855,3,12.286234107173623,5.0495468822887695,26.507684118192536,4.771383141274656,4.771383141274656,68.25685615096458,118.4796601857409,14.475543674001505
143,tech_driven,42424,14,1,4,1,8,5,3.571428571428571,42.857142857142854,10.892857142857142,25.416666666666668,7.464285714285714,0.4193989071038251,0.7511709601873535,0.1602406952725488,0.1601676773041696,1.5,0.06096230078008962,0.41116551616056,0.1431,1.6446620646422407,0.5724,41.82400270367146,4.236687224884855,3,12.258921974344139,5.022234749459283,26.281119376018196,4.730601487683275,4.730601487683275,68.10512207968966,118.43328483244775,14.323982782023654
144,tech_driven,42424,14,1,4,2,7,5,7.142857142857142,42.857142857142854,10.964285714285714,25.583333333333332,7.5,0.42046688382193276,0.751628664495114,0.16884701094215804,0.171239702058523,1.3928571428571428,0.06854882784513386,0.4075449571904094,0.1431,1.6301798287616382,0.5724,40.62429378038304,4.919365773778612,3,12.926745867312825,5.007380093534213,31.19096103802154,5.614372986843877,5.614372986843877,71.81525481840458,118.34850790909927,17.55584662623484
145,tech_driven,42424,14,2,2,3,7,3,10.714285714285714,42.857142857142854,11.071428571428571,25.833333333333332,7.571428571428571,0.42311827956989245,0.7527649769585252,0.16219118997584459,0.16169521436098866,1.1071428571428572,0.05940957291966805,0.4114033453963794,0.1431,1.6456133815855174,0.5724,42.21354378038304,3.9716657737786125,1.7999999999999998,12.50139813540895,6.7297323616303375,27.23866808300001,4.902960254940002,4.902960254940002,69.45221186338306,119.15185241948225,16.67207692404856
146,tech_driven,42424,15,1,4,3,5,5,10.714285714285714,42.857142857142854,11.178571428571429,26.083333333333332,7.607142857142857,0.42571884984025576,0.7538795070743951,0.17200078677622788,0.17661808856405847,1.1428571428571428,0.05660010095902152,0.40326329081242396,0.1431,1.613053163249696,0.5724,38.84820126886214,6.089365773778613,3,13.472434475721418,4.383068701942805,35.99865692959018,6.479758247326233,6.479758247326233,74.84685819845232,119.20251234768831,20.201611380134594
147,tech_driven,42424,14,3,4,3,4,5,10.714285714285714,42.857142857142854,11.285714285714286,26.333333333333332,7.714285714285714,0.42879746835443044,0.7551989150090415,0.17766273761065676,0.17920045802036721,1.0714285714285714,0.05356472621212484,0.3999169586316459,0.1431,1.5996678345265838,0.5724,38.607636291903944,6.089365773778612,3,13.604090081909717,4.514724308131106,36.97064194092781,6.654715549367006,6.654715549367006,75.57827823283176,120.82736371908383,21.132863316720403
148,tech_driven,42424,13,4,3,3,5,3,10.714285714285714,42.857142857142854,11.392857142857142,26.583333333333332,7.857142857142857,0.4318181818181819,0.7564935064935063,0.17409927391876834,0.17514369816690367,0.9285714285714286,0.054319990571256326,0.4039554672841719,0.1431,1.6158218691366881,0.5724,40.414636291903946,4.941454286194038,1.7999999999999998,13.187413730610494,6.445959444416457,32.8487733225988,5.912779198067784,5.912779198067784,73.26340961450275,122.543325692781,20.307618080607696
149,tech_driven,42424,13,2,4,3,6,4,10.714285714285714,42.857142857142854,11.5,26.833333333333332,7.928571428571429,0.43478260869565233,0.7577639751552794,0.17935947136948616,0.18307416341061944,1.1071428571428572,0.06411382074546805,0.4012230640142886,0.1431,1.6048922560571552,0.5724,38.9501854525555,5.910290425488109,2.4,13.677610476500623,5.3673200510125145,37.03653941689241,6.666577095040633,6.666577095040633,75.98672486944791,123.42828711959912,21.983164604806934
150,tech_driven,42424,13,2,4,3,6,5,10.714285714285714,42.857142857142854,11.607142857142858,27.083333333333332,8,0.4376923076923078,0.7590109890109888,0.182309354776518,0.18307416341061944,1.2142857142857142,0.06828492284414392,0.400676583360312,0.1431,1.6027063334412481,0.5724,38.950185452555495,5.910290425488109,3,13.714061143517345,4.803770718029236,37.23904312254087,6.703027762057356,6.703027762057356,76.18922857509637,125.02090681553673,21.61042347668405
151,tech_driven,42424,14,2,4,3,5,5,10.714285714285714,42.857142857142854,11.714285714285714,27.333333333333332,8.071428571428571,0.440548780487805,0.7602351916376306,0.1823038569262907,0.18230585867361127,1.1428571428571428,0.06756830758925511,0.40113676690676103,0.1431,1.6045470676270444,0.5724,39.0299126073697,5.9102904254881095,3,13.719738923052589,4.809448497564479,37.1908591873669,6.694354653726041,6.694354653726041,76.2207717947366,126.56658693043987,21.59909924745332
152,tech_driven,42424,13,3,4,3,5,5,10.714285714285714,42.857142857142854,11.821428571428571,27.583333333333332,8.178571428571429,0.44335347432024186,0.7614372032801036,0.18353612785916185,0.18384520391031467,1.1428571428571428,0.06756830758925511,0.4000898442615621,0.1431,1.600359377046249,0.5724,38.870458297741294,5.910290425488109,3,13.812645312618542,4.902354887130434,37.866460105695054,6.81596281902511,6.81596281902511,76.73691840343635,128.02222489280285,22.110893027116262
153,tech_driven,42424,13,3,4,2,6,5,7.142857142857142,42.857142857142854,11.892857142857142,27.75,8.285714285714286,0.4446946946946948,0.762012012012012,0.17556132336573116,0.17401530512681185,1.2857142857142858,0.06467664789604347,0.4030526025896653,0.16462284324632026,1.6122104103586616,0.6584913729852814,39.8869582977413,5.3378904254881085,3,13.10712379031535,4.769233364827242,32.93039609289955,5.927471296721919,5.927471296721919,72.81735439064084,129.52244885905858,18.747991603876407
154,tech_driven,42424,14,3,2,2,7,3,7.142857142857142,42.857142857142854,11.964285714285714,27.916666666666668,8.392857142857142,0.4460199004975125,0.7625799573560768,0.15898702628945993,0.1570614257519809,1.1428571428571428,0.05239628202812076,0.4142865828267145,0.16462284324632026,1.6571463313068584,0.6584913729852814,43.494458297741296,3.220190425488109,1.7999999999999998,12.002709966886409,6.9825195413982994,23.18726374051653,4.173707473292976,4.173707473292976,66.68172203825783,130.0544008617485,14.307917288372828
155,tech_driven,42424,14,1,4,3,6,5,10.714285714285714,42.857142857142854,12.071428571428571,28.166666666666668,8.428571428571429,0.4467455621301777,0.7628909551986474,0.17723941069516425,0.1833489768269012,1.25,0.05891770783301313,0.4040948781759991,0.16462284324632026,1.6163795127039968,0.6584913729852814,39.03084368229673,5.942414943195151,3,13.63415006317334,4.69173511997819,36.71443444644405,6.608598200359929,6.608598200359929,75.74527812874078,128.80420306267325,20.878053572668946
156,tech_driven,42424,13,2,4,3,6,5,10.714285714285714,42.857142857142854,12.178571428571429,28.416666666666668,8.5,0.4474584555229717,0.7631964809384164,0.18350149714303532,0.18513164944041183,1.25,0.05891770783301313,0.4010075908544204,0.16462284324632026,1.6040303634176813,0.6584913729852814,38.883991187495724,5.942414943195152,3,13.7354246511703,4.793009707975148,37.423923541228156,6.736306237421068,6.736306237421068,76.30791472872389,130.05552812575806,21.65875831560774
157,tech_driven,42424,13,2,2,3,8,2,10.714285714285714,42.857142857142854,12.285714285714286,28.666666666666668,8.571428571428571,0.4481589147286822,0.7634966777408636,0.16783936289523305,0.1649557716302008,1.1428571428571428,0.061259919831630365,0.4115721297928969,0.16462284324632026,1.646288519171588,0.6584913729852814,42.32849118749573,4.063394439586082,1.2,12.704403418533838,7.441008978947756,28.251527804358933,5.085275004784608,5.085275004784608,70.58001899185466,131.3678688837601,18.19866545026558
158,tech_driven,42424,12,1,4,2,9,5,7.142857142857142,42.857142857142854,12.357142857142858,28.833333333333332,8.607142857142858,0.44797687861271673,0.7634186622625927,0.16902335721448014,0.17167107348913668,1.5714285714285714,0.04833743824933151,0.4066645309684756,0.16462284324632026,1.6266581238739029,0.6584913729852814,39.975997408130794,5.4330172932546965,3,12.879573778298957,4.44655648504426,31.57719024908564,5.683894244835415,5.683894244835415,71.55318765721643,130.95893129427645,17.322865943911722
159,tech_driven,42424,12,1,4,2,9,5,7.142857142857142,42.857142857142854,12.428571428571429,29,8.642857142857142,0.44779693486590055,0.7633415435139572,0.17107331871961584,0.17167107348913668,1.5714285714285714,0.0483374382493315,0.4056830112035915,0.16462284324632026,1.6227320448143665,0.6584913729852814,39.97599740813079,5.433017293254696,3,12.887750495249238,4.454733201994542,31.622616454364973,5.692070961785695,5.692070961785695,71.59861386249577,131.17053584856706,17.47004564590781
160,tech_driven,42424,13,1,4,2,8,5,7.142857142857142,42.857142857142854,12.5,29.166666666666668,8.678571428571429,0.4476190476190476,0.7632653061224488,0.17136871877815607,0.17146437060566533,1.4642857142857142,0.04646213682914464,0.4061134929649003,0.16462284324632026,1.6244539718596016,0.6584913729852814,40.0637474081308,5.4330172932546965,3,12.868789940982124,4.435772647727427,31.429530041769887,5.657315407518579,5.657315407518579,71.49327744990069,131.37897688216373,17.351250830313262
161,tech_driven,42424,12,2,4,2,8,5,7.142857142857142,42.857142857142854,12.571428571428571,29.333333333333332,8.75,0.4474431818181819,0.7631899350649349,0.1722567543212732,0.17262580178559128,1.4642857142857142,0.04646213682914465,0.40494601788859075,0.16462284324632026,1.619784071554362,0.6584913729852814,39.888247408130795,5.4330172932546965,3,12.930267880807966,4.497250587553269,31.946574151913463,5.750383347344423,5.750383347344423,71.83482156004426,131.54148378222303,17.730484209177682
162,tech_driven,42424,12,2,4,2,8,5,7.142857142857142,42.857142857142854,12.642857142857142,29.5,8.821428571428571,0.4472693032015067,0.7631154156577884,0.17255194970904753,0.17262580178559128,1.4642857142857142,0.04646213682914464,0.40471252287332865,0.16462284324632026,1.618850091493315,0.6584913729852814,39.888247408130795,5.433017293254696,3,12.938905951219295,4.5058886579646,31.994563431976395,5.759021417755751,5.759021417755751,71.8828108401072,131.78833804009417,17.795986860538623
163,tech_driven,42424,13,2,2,3,8,3,10.714285714285714,42.857142857142854,12.75,29.75,8.892857142857142,0.4456115779645191,0.7624049619847939,0.1661617330817986,0.16491644822258356,1.2857142857142858,0.05927583266917756,0.4097497524417048,0.16462284324632026,1.63899900976682,0.6584913729852814,41.652997408130794,4.380017293254696,1.7999999999999998,12.39918782660523,6.2191705333505345,27.2313794063427,4.901648293141686,4.901648293141686,68.8843768144735,132.03057437274379,16.290756247860863
164,tech_driven,42424,13,1,4,3,7,5,10.714285714285714,42.857142857142854,12.857142857142858,30,8.928571428571429,0.44398148148148153,0.7617063492063492,0.17569110750492256,0.17968220473989405,1.3571428571428572,0.05112491187040438,0.4020363484890687,0.16462284324632026,1.6081453939562749,0.6584913729852814,38.469074954921815,6.343020765180083,3,13.62506836620883,4.282047601028746,37.2257493017939,6.700634874322901,6.700634874322901,75.69482425671572,131.40241890347545,20.96611835161712
165,tech_driven,42424,12,2,4,3,7,4,10.714285714285714,42.857142857142854,12.964285714285714,30.25,9,0.44283746556473846,0.7612160566706021,0.18034229683068448,0.18179051661168333,1.2142857142857142,0.051279914485397,0.40016866769854154,0.16462284324632026,1.6006746707941664,0.6584913729852814,38.42357495492182,6.343020765180084,2.4,13.73286690400959,4.989846138829506,37.870130067353685,6.816623412123663,6.816623412123663,76.2937050222755,132.6069875982625,22.25819082791518
166,tech_driven,42424,12,1,3,3,9,3,10.714285714285714,42.857142857142854,13.071428571428571,30.5,9.035714285714286,0.44171220400728606,0.7607338017174081,0.17304423750931242,0.17455779866339283,1.3571428571428572,0.053446061421600376,0.4067716076777798,0.16462284324632026,1.62708643071112,0.6584913729852814,40.50488301671231,5.238419362617711,1.7999999999999998,13.383050118207873,6.344630755590161,33.84539541777587,6.092171175199656,6.092171175199656,74.35027843448819,133.86278619804858,20.89968719937717
167,tech_driven,42424,12,0,4,2,10,5,7.142857142857142,42.857142857142854,13.142857142857142,30.666666666666668,9.035714285714286,0.44202898550724634,0.7608695652173911,0.172426913369087,0.17349176044973103,1.6785714285714286,0.05083951302536329,0.40831692902703093,0.16462284324632026,1.633267716108124,0.6584913729852814,40.449698958182175,5.32506609062432,3,13.301618145930156,4.976552055305836,33.4481796303187,6.020672333457365,6.020672333457365,73.89787858850087,134.3263416897234,19.145710204016037
168,tech_driven,42424,13,0,4,2,9,5,7.142857142857142,42.857142857142854,13.214285714285714,30.833333333333332,9.035714285714286,0.4423423423423425,0.761003861003861,0.17252995272160798,0.17258355006566295,1.5357142857142858,0.05689031496228455,0.409008136154024,0.16462284324632026,1.636032544616096,0.6584913729852814,40.503198958182175,5.325066090624319,3,13.271916564493742,4.946850473869422,33.22967084456084,5.981340752020952,5.981340752020952,73.73286980274301,134.69330282603207,18.942617801471382
169,tech_driven,42424,13,2,4,2,7,5,7.142857142857142,42.857142857142854,13.285714285714286,31,9.107142857142858,0.44310035842293916,0.7613287250384024,0.17406527430955188,0.17461778781005322,1.2857142857142858,0.057379964425401296,0.40837998410620974,0.16462284324632026,1.6335199364248394,0.6584913729852814,40.39590387193238,5.32506609062432,3,13.338968927214475,5.013902836590155,33.709479057036916,6.067706230266644,6.067706230266644,74.1053829289693,135.00103876891538,19.29911847880716
170,tech_driven,42424,11,4,4,2,7,5,7.142857142857142,42.857142857142854,13.357142857142858,31.166666666666668,9.25,0.44385026737967914,0.7616501145912911,0.17481260976994872,0.17518735673857533,1.2857142857142858,0.057379964425401296,0.4056079251252184,0.16462284324632026,1.6224317005008737,0.6584913729852814,40.02540387193238,5.32506609062432,3,13.469608954728855,5.144542864104535,34.80575698767236,6.265036257781024,6.265036257781024,74.83116085960475,135.3784385939328,20.138036987799264
171,tech_driven,42424,11,4,4,2,7,5,7.142857142857142,42.857142857142854,13.428571428571429,31.333333333333332,9.392857142857142,0.4445921985815604,0.7619680851063828,0.175112304758829,0.17518735673857533,1.2857142857142858,0.057379964425401296,0.40505351332901995,0.16462284324632026,1.6202140533160807,0.6584913729852814,40.02540387193238,5.32506609062432,3,13.483411378620575,5.158345287996255,34.882437120404155,6.278838681672748,6.278838681672748,74.90784099233653,135.932662746644,20.26300881781354
172,tech_driven,42424,13,4,2,3,6,3,10.714285714285714,42.857142857142854,13.535714285714286,31.583333333333332,9.535714285714286,0.4448109058927001,0.762061816811157,0.16819064311500886,0.16824582748702088,1,0.04689851702848288,0.4110712023983519,0.16462284324632026,1.6442848095934075,0.6584913729852814,42.053403871932396,4.155066090624319,1.7999999999999998,12.856549198407704,6.901483107783386,29.371869452554854,5.2869365014598735,5.2869365014598735,71.42527332448725,136.47052955379206,18.29836215441197
173,tech_driven,42424,12,4,4,2,6,5,7.142857142857142,42.857142857142854,13.607142857142858,31.75,9.678571428571429,0.44422572178477693,0.7618110236220472,0.17530427066321974,0.17825913640085123,1.1785714285714286,0.052276230093649956,0.40319421627529556,0.19825088151528147,1.6127768651011831,0.793003526061126,39.334621893748505,5.602574717639039,3,13.270167480777586,4.667592763138547,34.38853077723809,6.189935539902856,6.189935539902856,73.7231526709866,135.98717167933586,19.375464908250613
174,tech_driven,42424,11,5,4,1,7,4,3.571428571428571,42.857142857142854,13.642857142857142,31.833333333333332,9.857142857142858,0.44415357766143115,0.7617801047120418,0.1716528994951867,0.17157887905870628,1.1428571428571428,0.05574293795876866,0.40657176299716385,0.19825087068813374,1.6262870519886563,0.7930034827525354,40.97573404625564,4.654874717639038,2.4,12.816825646345173,5.761950928706133,30.22885287788421,5.4411935180191575,5.4411935180191575,71.20458692413985,136.43316609133757,17.82735595043832
175,tech_driven,42424,11,4,4,1,8,4,3.571428571428571,42.857142857142854,13.678571428571429,31.916666666666668,10,0.44408181026979987,0.7617493472584855,0.16989074827027406,0.17083876107246843,1.25,0.05794884626175731,0.4078740580558232,0.19825086852270424,1.6314962322232938,0.7930034740908172,41.06348404625564,4.654874717639038,2.4,12.857411732296292,5.802537014657252,30.366581133168214,5.465984603970278,5.465984603970278,71.43006517942385,136.10610383374302,17.882186073201353
176,tech_driven,42424,11,3,5,1,8,5,3.571428571428571,42.857142857142854,13.714285714285714,32,10.107142857142858,0.44401041666666674,0.76171875,0.17676428684150447,0.17910986174690002,1.3571428571428572,0.05449625005301989,0.40362165992469795,0.19825086808961834,1.6144866396987927,0.7930034723584736,39.48398404625564,5.602574717639039,3,13.427311797930647,4.824737080291609,35.11219260891463,6.320194669604634,6.320194669604634,74.59617665517027,135.82166688762885,20.07035607399945
177,tech_driven,42424,11,3,5,1,8,5,3.571428571428571,42.857142857142854,13.75,32.083333333333336,10.214285714285714,0.4439393939393941,0.7616883116883115,0.17858503867206998,0.17910986174690002,1.3571428571428572,0.05449625005301989,0.40277118029847303,0.19825086800300118,1.6110847211938921,0.7930034720120048,39.48398404625564,5.602574717639038,3,13.441438488837512,4.838863771198475,35.19067422506387,6.334321360511497,6.334321360511497,74.67465827131952,136.40693428295256,20.229964717379026
