tick,scenario,seed,employed,at_risk,in_training,unemployed,re_employed,seats_in_use,unemployment_rate,ever_unemployed_share,avg_unemployment_time,avg_unemployment_time_exposed,avg_at_risk_time,unemployment_burden_gini_exposed,unemployment_duration_gini,consumption_gini,income_gini,avg_supportive_coworkers,recovery_cluster_share,avg_liquid_assets,min_liquid_assets,avg_consumption,min_consumption,labor_income_total,transfer_income_total,training_outlays,tax_revenue,government_balance,automation_output,desired_private_investment,private_investment,total_output,capital_stock,goods_market_gap
133,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07274017779782094,0.0726270373921385,0.5714285714285714,0,3.8538140490371275,3.247516051502672,2.0751306417892224,1.7486624892706693,58.11000000000002,0,3.5999999999999996,10.459800000000003,6.8598000000000035,0,0,0,58.11000000000002,0.5,-3.593657970098219
134,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07270057584647227,0.0726270373921385,0.8214285714285714,0,3.853961274731275,3.2516354334767374,2.075209917162995,1.750880618025935,58.11000000000003,0,4.8,10.459800000000005,5.659800000000005,0,0,0,58.11000000000003,0.5,-4.7958776805638434
135,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07267483620057602,0.0726270373921385,0.8214285714285714,0,3.8540569714324713,3.2543130317598794,2.0752614461559467,1.752322401716858,58.11000000000002,0,4.2,10.459800000000003,6.259800000000003,0,0,0,58.11000000000002,0.5,-4.197320492366484
136,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07265810611618684,0.0726270373921385,1.2142857142857142,0,3.854119174288249,3.2560534706439217,2.0752949400013656,1.7532595611159574,58.110000000000014,0,6,10.459800000000001,4.459800000000001,0,0,0,58.110000000000014,0.5,-5.998258320038204
137,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07264723185091859,0.0726270373921385,1,0,3.854159606144505,3.257184755918549,2.075316711000887,1.7538687147253724,58.11000000000003,0,4.8,10.459800000000005,5.659800000000005,0,0,0,58.11000000000003,0.5,-4.79886790802482
138,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07264016370084025,0.0726270373921385,1,0,3.854185886851069,3.2579200913470565,2.0753308621505764,1.7542646645714919,58.11000000000002,0,4.8,10.459800000000003,5.659800000000003,0,0,0,58.11000000000002,0.5,-4.799264140216148
139,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07263556945497918,0.0726270373921385,0.9642857142857143,0,3.854202969310338,3.258398059375587,2.075340060397875,1.7545220319714696,58.110000000000014,0,4.8,10.459800000000001,5.6598000000000015,0,0,0,58.110000000000014,0.5,-4.799521691140494
140,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0726325832170076,0.0726270373921385,0.6071428571428571,0,3.8542140729088628,3.2587087385941316,2.075346039258619,1.7546893207814551,58.110000000000014,0,3,10.459800000000001,7.459800000000001,0,0,0,58.110000000000014,0.5,-2.9996890992412872
141,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07263064217155324,0.0726270373921385,0.7142857142857143,0,3.854221290247903,3.2589106800861853,2.075349925518102,1.7547980585079457,58.11000000000002,0,3.5999999999999996,10.459800000000003,6.8598000000000035,0,0,0,58.11000000000002,0.5,-3.5997979145068353
142,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262938049590617,0.0726270373921385,0.8214285714285714,0,3.8542259815182796,3.2590419420560206,2.0753524515867663,1.7548687380301649,58.11000000000003,0,4.2,10.459800000000005,6.259800000000005,0,0,0,58.11000000000003,0.5,-4.199868644429434
143,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0726285604083825,0.0726270373921385,0.6071428571428571,0,3.8542290308440244,3.2591272623364134,2.075354093531398,1.7549146797196071,58.11000000000003,0,3,10.459800000000005,7.459800000000005,0,0,0,58.11000000000003,0.5,-2.9999146188791173
144,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0726280273521882,0.0726270373921385,0.7142857142857143,0,3.8542310129057573,3.2591827205186688,2.0753551607954086,1.7549445418177445,58.11000000000003,0,3.5999999999999996,10.459800000000005,6.859800000000005,0,0,0,58.11000000000003,0.5,-3.599944502271418
145,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262768086595583,0.0726270373921385,0.8571428571428571,0,3.8542323012458852,3.259218768337135,2.075355854517016,1.754963952181534,58.110000000000014,0,4.2,10.459800000000001,6.259800000000001,0,0,0,58.110000000000014,0.5,-4.199963926476426
146,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262745565002904,0.0726270373921385,0.6071428571428571,0,3.854233138666968,3.2592421994191376,2.07535630543606,1.754976568917997,58.11000000000002,0,3,10.459800000000003,7.459800000000003,0,0,0,58.11000000000002,0.5,-2.9999765522096524
147,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262730925972893,0.0726270373921385,0.8571428571428571,0,3.854233682990672,3.2592574296224397,2.0753565985334395,1.754984769796698,58.11000000000002,0,4.2,10.459800000000003,6.259800000000003,0,0,0,58.11000000000002,0.5,-4.199984758936279
148,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262721410605599,0.0726270373921385,0.8928571428571429,0,3.854234036801079,3.2592673292545857,2.0753567890467353,1.7549901003678536,58.11000000000002,0,4.8,10.459800000000003,5.659800000000003,0,0,0,58.11000000000002,0.5,-4.799990093308547
149,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262715225617788,0.0726270373921385,0.6428571428571429,0,3.8542342667778433,3.2592737640154805,2.0753569128803773,1.7549935652391049,58.11000000000001,0,3.5999999999999996,10.459800000000001,6.859800000000002,0,0,0,58.11000000000001,0.5,-3.5999935606505726
150,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0726271120537616,0.0726270373921385,0.5357142857142857,0,3.854234416262741,3.2592779466100623,2.0753569933722456,1.754995817405418,58.11000000000003,0,3,10.459800000000005,7.459800000000005,0,0,0,58.11000000000003,0.5,-2.999995814422846
151,human_centric,42424,28,0,0,0,0,4,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262708592219225,0.0726270373921385,0.39285714285714285,0,3.8542345134279237,3.2592806652965405,2.07535704569196,1.7549972813135217,58.11000000000003,0,2.4,10.459800000000005,8.059800000000005,0,0,0,58.11000000000003,0.5,-2.3999972793748383
152,human_centric,42424,28,0,0,0,0,2,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262706893667326,0.0726270373921385,0.17857142857142858,0,3.854234576585293,3.2592824324427516,2.0753570796997742,1.7549982328537892,58.110000000000035,0,1.2,10.459800000000007,9.259800000000007,0,0,0,58.110000000000035,0.5,-1.1999982315936222
153,human_centric,42424,28,0,0,0,0,3,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0726270578960857,0.0726270373921385,0.32142857142857145,0,3.854234617637583,3.2592835810877885,2.0753571018048524,1.7549988513549628,58.11000000000003,0,1.7999999999999998,10.459800000000005,8.659800000000004,0,0,0,58.11000000000003,0.5,-1.7999988505358528
154,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262705071970421,0.0726270373921385,0.5714285714285714,0,3.8542346443215716,3.2592843277070624,2.0753571161731545,1.7549992533807257,58.11000000000003,0,3,10.459800000000005,7.459800000000005,0,0,0,58.11000000000003,0.5,-2.9999992528482977
155,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262704605505621,0.0726270373921385,0.8571428571428571,0,3.854234661666163,3.2592848130095904,2.0753571255125496,1.7549995146974717,58.110000000000035,0,4.2,10.459800000000007,6.2598000000000065,0,0,0,58.110000000000035,0.5,-4.19999951435138
156,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262704302303491,0.0726270373921385,1.1428571428571428,0,3.8542346729401484,3.259285128456234,2.0753571315831576,1.7549996845533564,58.110000000000014,0,5.3999999999999995,10.459800000000001,5.059800000000002,0,0,0,58.110000000000014,0.5,-5.3999996843284
157,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0726270410522214,0.0726270373921385,1.2142857142857142,0,3.8542346802682386,3.2592853334965515,2.0753571355290528,1.7549997949596816,58.11000000000001,0,6,10.459800000000001,4.459800000000001,0,0,0,58.11000000000001,0.5,-5.999999794813462
158,human_centric,42424,28,0,0,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703977119211,0.0726270373921385,1.1428571428571428,0,3.8542346850314977,3.2592854667727584,2.0753571380938842,1.754999866723793,58.110000000000035,0,6,10.459800000000007,4.459800000000007,0,0,0,58.110000000000035,0.5,-5.999999866628713
159,human_centric,42424,28,0,0,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703893852329,0.0726270373921385,1,0,3.8542346881276157,3.259285553402293,2.0753571397610253,1.7549999133704652,58.11000000000003,0,5.3999999999999995,10.459800000000005,5.059800000000005,0,0,0,58.11000000000003,0.5,-5.39999991330867
160,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0726270383972889,0.0726270373921385,0.75,0,3.854234690140093,3.2592856097114904,2.075357140844666,1.7549999436908024,58.11000000000003,0,4.2,10.459800000000005,6.259800000000005,0,0,0,58.11000000000003,0.5,-4.199999943650629
161,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703804548631,0.0726270373921385,0.5357142857142857,0,3.854234691448202,3.2592856463124686,2.075357141549033,1.7549999633990214,58.11000000000002,0,3,10.459800000000003,7.459800000000003,0,0,0,58.11000000000002,0.5,-2.9999999633729075
162,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703781681457,0.0726270373921385,0.5357142857142857,0,3.8542346922984736,3.2592856701031048,2.075357142006872,1.7549999762093638,58.11000000000001,0,3,10.459800000000001,7.459800000000001,0,0,0,58.11000000000001,0.5,-2.9999999761923917
163,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703766817791,0.0726270373921385,0.5357142857142857,0,3.8542346928511506,3.2592856855670185,2.0753571423044663,1.7549999845360864,58.11,0,3,10.4598,7.4597999999999995,0,0,0,58.11,0.5,-2.9999999845250613
164,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0726270375715643,0.0726270373921385,0.6785714285714286,0,3.8542346932103904,3.259285695618562,2.0753571424979027,1.7549999899484563,58.11000000000003,0,3.5999999999999996,10.459800000000005,6.859800000000005,0,0,0,58.11000000000003,0.5,-3.59999998994123
165,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703750876498,0.0726270373921385,0.6785714285714286,0,3.854234693443896,3.2592857021520656,2.0753571426236372,1.7549999934664966,58.11000000000003,0,3.5999999999999996,10.459800000000005,6.859800000000005,0,0,0,58.11000000000003,0.5,-3.59999999346182
166,human_centric,42424,28,0,0,0,0,8,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703746794608,0.0726270373921385,0.9642857142857143,0,3.854234693595675,3.2592857063988427,2.075357142705364,1.7549999957532227,58.110000000000014,0,4.8,10.459800000000001,5.6598000000000015,0,0,0,58.110000000000014,0.5,-4.79999999575018
167,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0726270374414133,0.0726270373921385,0.7142857142857143,0,3.8542346936943304,3.259285709159248,2.0753571427584867,1.7549999972395949,58.11000000000003,0,3.5999999999999996,10.459800000000005,6.859800000000005,0,0,0,58.11000000000003,0.5,-3.5999999972375942
168,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703742416732,0.0726270373921385,0.7857142857142857,0,3.8542346937584573,3.2592857109535114,2.075357142793017,1.7549999982057367,58.11000000000003,0,4.2,10.459800000000005,6.259800000000005,0,0,0,58.11000000000003,0.5,-4.199999998204416
169,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703741295717,0.0726270373921385,0.7857142857142857,0,3.85423469380014,3.2592857121197825,2.075357142815461,1.7549999988337288,58.110000000000014,0,4.2,10.459800000000001,6.259800000000001,0,0,0,58.110000000000014,0.5,-4.199999998832877
170,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703740567078,0.0726270373921385,0.6785714285714286,0,3.854234693827233,3.259285712877859,2.0753571428300495,1.7549999992419238,58.11000000000003,0,3.5999999999999996,10.459800000000005,6.859800000000005,0,0,0,58.11000000000003,0.5,-3.5999999992413745
171,human_centric,42424,28,0,0,0,0,7,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.07262703740093457,0.0726270373921385,0.7857142857142857,0,3.8542346938448437,3.2592857133706086,2.075357142839532,1.7549999995072505,58.110000000000014,0,4.2,10.459800000000001,6.259800000000001,0,0,0,58.110000000000014,0.5,-4.1999999995068835
172,human_centric,42424,28,0,0,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.07142857142857142,0.41666666666666674,0.9166666666666665,0.0726270373978557,0.0726270373921385,0.5714285714285714,0,3.8542346938562906,3.259285713690895,2.0753571428456956,1.7549999996797128,58.11000000000002,0,3,10.459800000000003,7.459800000000003,0,0,0,58.11000000000002,0.5,-2.99999999967946
173,human_centric,42424,27,1,0,0,0,11,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07325838113208594,0.07443482443482452,1.3214285714285714,0,3.8497079081494454,3.259285713899082,2.072919642849702,1.754999999791813,57.91500000000002,0,6.6,10.431762530707587,3.8317625307075875,0.03923628170880605,0.004708353805056726,0,57.95423628170882,0.5,-6.687513718082817
174,human_centric,42424,27,0,1,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.0773721593501231,0.08717986171973902,1.0714285714285714,0,3.8304690688685676,2.9559910714285715,2.0625602678523065,1.5916875,56.160000000000004,1.053,5.3999999999999995,10.179478200047276,3.7264782000472776,0.3926566669293022,0.04711880003151626,0,56.55265666692931,0.5,-6.599030832935278
175,human_centric,42424,27,0,1,0,0,10,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.0807839746720389,0.08717986171973902,1.1785714285714286,0,3.8179638233359974,2.6058441964285715,2.0558266741039994,1.403146875,56.160000000000025,1.053,6,10.179530630648891,3.1265306306488903,0.39294794804937316,0.047153753765924775,0,56.5529479480494,0.5,-7.010198926862564
176,human_centric,42424,27,0,1,0,0,11,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.083013665345264,0.08717986171973902,1.3214285714285714,0,3.809835413739826,2.3782487276785718,2.0514498381675996,1.2805954687499999,56.16000000000002,1.053,6.6,10.179582606827719,2.526582606827718,0.39323670459842075,0.04718840455181049,0,56.55323670459844,0.5,-7.487358764094351
177,human_centric,42424,27,0,1,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.08446807337787732,0.08717986171973902,0.7142857142857143,0,3.8045519475023153,2.2303116729910717,2.04860489480894,1.2009370546875,56.16000000000002,1.053,3.5999999999999996,10.179634136373723,5.526634136373724,0.39352297985399926,0.04722275758247991,0,56.553522979854016,0.5,-4.407414074796291
178,human_centric,42424,27,0,1,0,0,9,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.08541560675836157,0.08717986171973902,1.0357142857142858,0,3.8011176944479326,2.1341525874441967,2.0467556816258115,1.149159085546875,56.16000000000001,1.053,5.3999999999999995,10.179685226922826,3.726685226922828,0.3938068162379173,0.04725681794855007,0,56.55380681623793,0.5,-6.155352269284749
179,human_centric,42424,27,0,0,0,1,6,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.08092593972608753,0.07352941176470629,0.8214285714285714,0,3.8174452513911556,2.5913241818387283,2.055547443056777,1.3953284056054687,58.01250000000003,0,3.5999999999999996,10.445796794298,6.845796794298,0.01970441276663808,0.0023645295319965694,0,58.03220441276667,0.5,-3.1231239928230874
180,human_centric,42424,27,0,0,0,1,4,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07802819396425242,0.07352941176470629,0.5714285714285714,0,3.8280581634042505,2.8884857181951737,2.0612620879869055,1.5553384636435548,58.01250000000002,0,2.4,10.445799306041087,8.045799306041086,0.01971836689490504,0.0023662040273886046,0,58.032218366894924,0.5,-2.0831200967384205
181,human_centric,42424,27,0,0,0,1,5,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07615325987739352,0.07352941176470629,0.6071428571428571,0,3.8349565562127625,3.081640716826863,2.0649766071914875,1.6593450013683106,58.012500000000024,0,3,10.445801796934981,7.4458017969349815,0.019732205194319015,0.002367864623318282,0,58.03223220519434,0.5,-2.787112796167314
182,human_centric,42424,27,0,0,0,1,3,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07493816568201273,0.07352941176470629,0.39285714285714285,0,3.839440511538295,3.207191465937461,2.067391044674467,1.726949250889402,58.01250000000003,0,1.7999999999999998,10.445804267332132,8.645804267332132,0.019745929622925467,0.0023695115547510558,0,58.03224592962296,0.5,-1.6547033212621356
183,human_centric,42424,27,0,0,0,1,5,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07428703879668985,0.07352941176470629,0.6785714285714286,0,3.8423550824998913,3.2592857142805096,2.0689604290384045,1.754999999997197,58.01250000000002,0,3,10.445806717577995,7.4458067175779945,0.019759542099957398,0.002371145051994888,0,58.03225954209997,0.5,-2.898632470975336
184,human_centric,42424,27,0,0,0,1,8,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07402162664920953,0.07352941176470629,1,0,3.844249553624929,3.2592857142823313,2.069980528874962,1.7549999999981782,58.012500000000024,0,4.8,10.44580914801119,5.64580914801119,0.01977304450658504,0.002372765340790205,0,58.03227304450661,0.5,-4.727181763992358
185,human_centric,42424,27,0,0,0,1,8,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07384924898802514,0.07352941176470629,1.0714285714285714,0,3.8454809598562028,3.259285714283515,2.0706435937687253,1.7549999999988157,58.01250000000002,0,4.8,10.4458115589636,5.6458115589636,0.019786438686651066,0.0023743726423981278,0,58.03228643868667,0.5,-4.745734186837647
186,human_centric,42424,27,0,0,0,1,8,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07373726269692504,0.07352941176470629,1.0357142857142858,0,3.846281373906532,3.2592857142842853,2.0710745859496713,1.75499999999923,58.012500000000024,0,4.8,10.445813950760535,5.645813950760535,0.019799726447391718,0.002375967173687006,0,58.03229972644741,0.5,-4.7577886801433875
187,human_centric,42424,27,0,0,0,1,7,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07366449659833241,0.07352941176470629,0.8214285714285714,0,3.846801643039245,3.2592857142847853,2.0713547308672866,1.7549999999994996,58.01250000000003,0,4.2,10.445816323720832,6.245816323720832,0.019812909560143976,0.002377549147217277,0,58.032312909560176,0.5,-4.165619554723844
188,human_centric,42424,27,0,0,0,1,7,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07361720918823256,0.07352941176470629,0.8928571428571429,0,3.847139817975509,3.2592857142851104,2.0715368250637365,1.7549999999996746,58.01250000000002,0,4.2,10.44581867815699,6.245818678156989,0.019825989761039206,0.0023791187713247046,0,58.032325989761055,0.5,-4.170705112023566
189,human_centric,42424,27,0,0,0,1,8,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07358647682947628,0.07352941176470629,1.0357142857142858,0,3.8473596316840806,3.2592857142853218,2.071655186291428,1.7549999999997885,58.01250000000002,0,4.8,10.445821014375307,5.645821014375307,0.019838968751683356,0.0023806762502020028,0,58.0323389687517,0.5,-4.774006247408283
190,human_centric,42424,27,0,0,0,1,10,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07356650267936637,0.07352941176470629,1.3214285714285714,0,3.8475025105946514,3.2592857142854594,2.071732121089428,1.7549999999998624,58.012500000000024,0,6,10.445823332675971,4.445823332675971,0.019851848199824173,0.002382221783978901,0,58.032351848199845,0.5,-5.976147542304155
191,human_centric,42424,27,0,0,0,1,11,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07355352027730233,0.07352941176470629,1.5,0,3.847595381886523,3.2592857142855487,2.0717821287081293,1.7549999999999106,58.01250000000003,0,6.6,10.445825633353206,3.845825633353206,0.01986462974000551,0.002383755568800661,0,58.03236462974004,0.5,-6.577534974087568
192,human_centric,42424,27,0,0,0,1,9,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07354508205203669,0.07352941176470629,1.1785714285714286,0,3.8476557482262392,3.259285714285607,2.0718146336602827,1.754999999999942,58.01250000000002,0,5.3999999999999995,10.445827916695361,5.0458279166953615,0.01987731497420904,0.0023852777969050848,0,58.03237731497423,0.5,-5.378432427513695
193,human_centric,42424,27,0,0,0,1,8,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07353959734759918,0.07352941176470629,1.0357142857142858,0,3.847694986347055,3.2592857142856446,2.0718357618791847,1.7549999999999621,58.01250000000003,0,4.8,10.445830182985052,5.645830182985052,0.019889905472483673,0.0023867886566980405,0,58.03238990547251,0.5,-4.779011427144648
194,human_centric,42424,28,0,0,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07321984871454013,0.0726270373921385,0.6785714285714286,0,3.849983883982728,3.259285714285669,2.0730682452214695,1.7549999999999757,58.11000000000002,0,3.5999999999999996,10.459800000000003,6.8598000000000035,0,0,0,58.11000000000002,0.5,-3.535910866201119
195,human_centric,42424,27,0,1,0,0,6,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.0765853637744025,0.0850340136054426,0.6785714285714286,0,3.8333645245887724,3.037063831342852,2.064119359393955,1.6353420630307667,56.16000000000001,1.17,3.5999999999999996,10.180493310187693,5.410493310187693,0.3982961677093938,0.04779554012512725,0,56.55829616770941,0.5,-4.83704589532133
196,human_centric,42424,27,0,1,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.07952687185654383,0.0850340136054426,0.6071428571428571,0,3.822561940982702,2.734591490372854,2.058302583606071,1.4724723409699982,56.16000000000002,1.17,3,10.180537645630004,6.010537645630004,0.39854247572222595,0.047825097086667115,0,56.55854247572224,0.5,-4.073929865247742
197,human_centric,42424,27,0,1,0,0,5,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.08144778390896112,0.0850340136054426,0.6428571428571429,0,3.8155402616387555,2.537984468742355,2.0545216793439462,1.3666070216304989,56.160000000000025,1.17,3,10.1805816615259,6.010581661525901,0.3987870084772093,0.04785444101726512,0,56.55878700847723,0.5,-3.9678200131532577
198,human_centric,42424,27,0,1,0,0,4,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.08270017259740148,0.0850340136054426,0.5357142857142857,0,3.810976170065191,2.4101899046825306,2.0520640915735653,1.297794564059824,56.16000000000001,1.17,2.4,10.180625362985259,6.6106253629852585,0.3990297943625426,0.04788357532350511,0,56.55902979436255,0.5,-3.2987647696972586
199,human_centric,42424,27,0,1,0,0,3,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.08351583512213456,0.0850340136054426,0.39285714285714285,0,3.8080095105423735,2.327123438043645,2.0504666595228174,1.2530664666388855,56.160000000000025,1.17,1.7999999999999998,10.180668755015711,7.210668755015711,0.3992708611983683,0.047912503343804196,0,56.55927086119839,0.5,-2.6537956054404814
200,human_centric,42424,26,0,1,0,1,4,0,14.285714285714285,1.0714285714285714,7.5,0.10714285714285714,0.41666666666666674,0.9166666666666665,0.08263037952545216,0.08584813823314708,0.6785714285714286,0,3.8038177889953992,2.716755234728369,2.0482095786898307,1.4628682033152758,56.06250000000002,1.17,2.4,10.165461122231337,6.595461122231336,0.4122840123963008,0.049474081487556096,0,56.47478401239632,0.5,-3.2750841909189474
