"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:52:13:995 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","100","true","""Unemployed""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemployed""","true","0","1","100.2","200"
"""At-Risk""","true","0","1","100.8","200"

"""Unemployed""",,,,"""At-Risk"""
"x","y","color","pen down?","x","y","color","pen down?"
"197","0.6616379310344829","102.3","true","197","0.1623933586230386","100.9","true","197","0.16229079781326838","100.2","true"
"198","0.6613475177304966","102.3","true","198","0.1644909881905816","100.9","true","198","0.16525304502530758","100.2","true"
"199","0.6627988748241913","102.3","true","199","0.15738860457481563","100.9","true","199","0.15630531250934876","100.2","true"
"200","0.6642259414225942","102.3","true","200","0.1237291338163291","100.9","true","200","0.1189618117027873","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","60","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","44.54703921133768","0","true","1","56.00027329687785","100.9","true","1","1.4802381441288652","100.2","true","1","0","100.4","true","1","1.7999999999999998","102","true"
"2","44.56083153786183","0","true","2","45.51508088021932","100.9","true","2","2.1628861355163007","100.2","true","2","0","100.4","true","2","3","102","true"
"3","44.586756077089554","0","true","3","43.41804239688763","100.9","true","3","2.1628861355163007","100.2","true","3","0","100.4","true","3","3","102","true"
"4","44.610406854207795","0","true","4","42.99863470022128","100.9","true","4","2.1628861355163007","100.2","true","4","0","100.4","true","4","3","102","true"
"5","44.63187427991044","0","true","5","42.914753160888026","100.9","true","5","2.1628861355163007","100.2","true","5","0","100.4","true","5","3","102","true"
"6","44.65124525193618","0","true","6","42.89797685302136","100.9","true","6","2.1628861355163007","100.2","true","6","0","100.4","true","6","3","102","true"
"7","44.66860331395449","0","true","7","42.89462159144805","100.9","true","7","2.1628861355163007","100.2","true","7","0","100.4","true","7","3","102","true"
"8","44.914028805430604","0","true","8","43.07795053913337","100.9","true","8","2.1628861355163007","100.2","true","8","0.03607826629723565","100.4","true","8","1.7999999999999998","102","true"
"9","44.76218061667956","0","true","9","42.76860789183892","100.9","true","9","2.9616519545754034","100.2","true","9","0.1935727248406396","100.4","true","9","1.7999999999999998","102","true"
"10","44.90684684412299","0","true","10","43.23538480900054","100.9","true","10","2.2790039631879684","100.2","true","10","0","100.4","true","10","2.4","102","true"
"11","44.91646475862294","0","true","11","43.32874019243287","100.9","true","11","2.279003963187968","100.2","true","11","0","100.4","true","11","3","102","true"
"12","44.924504795675475","0","true","12","43.34741126911933","100.9","true","12","2.279003963187968","100.2","true","12","0","100.4","true","12","3","102","true"
"13","44.93103082964571","0","true","13","43.351145484456616","100.9","true","13","2.2790039631879684","100.2","true","13","0","100.4","true","13","3","102","true"
"14","44.819217792664816","0","true","14","43.63411984199378","100.9","true","14","1.4625164321814692","100.2","true","14","0","100.4","true","14","3","102","true"
"15","44.79786429602893","0","true","15","44.086281752582956","100.9","true","15","0.7987658190591028","100.2","true","15","0","100.4","true","15","3","102","true"
"16","44.898711328862404","0","true","16","44.25671413470079","100.9","true","16","0.7987658190591028","100.2","true","16","0","100.4","true","16","2.4","102","true"
"17","45.5149871317997","0","true","17","45.057976886404695","100.9","true","17","0","100.2","true","17","0","100.4","true","17","1.2","102","true"
"18","45.64497613375684","0","true","18","45.32222943674547","100.9","true","18","0","100.2","true","18","0","100.4","true","18","2.4","102","true"
"19","45.64488703885698","0","true","19","45.375079946813635","100.9","true","19","0","100.2","true","19","0","100.4","true","19","3","102","true"
"20","45.64472310560018","0","true","20","45.38565004882726","100.9","true","20","0","100.2","true","20","0","100.4","true","20","3","102","true"
"21","45.644487474287125","0","true","21","45.387764069229995","100.9","true","21","0","100.2","true","21","0","100.4","true","21","3","102","true"
"22","45.644183171642894","0","true","22","45.38818687331053","100.9","true","22","0","100.2","true","22","0","100.4","true","22","3","102","true"
"23","45.643813115224845","0","true","23","45.388271434126644","100.9","true","23","0","100.2","true","23","0","100.4","true","23","3","102","true"
"24","45.74338011762691","0","true","24","45.46828834628987","100.9","true","24","0","100.2","true","24","0","100.4","true","24","2.4","102","true"
"25","46.06762477319735","0","true","25","45.796858246603065","100.9","true","25","0","100.2","true","25","0","100.4","true","25","1.2","102","true"
"26","46.16745543188572","0","true","26","45.8374391909046","100.9","true","26","0","100.2","true","26","0","100.4","true","26","2.4","102","true"
"27","46.0760152161743","0","true","27","45.43827645102494","100.9","true","27","0.7636479913874353","100.2","true","27","0","100.4","true","27","3","102","true"
"28","46.072114160785056","0","true","28","45.35844390304901","100.9","true","28","0.7636479913874353","100.2","true","28","0","100.4","true","28","3","102","true"
"29","46.062860715866705","0","true","29","45.39170989552093","100.9","true","29","0.7636479913874353","100.2","true","29","0","100.4","true","29","3","102","true"
"30","46.06828315691192","0","true","30","45.34866480196425","100.9","true","30","0.7636479913874353","100.2","true","30","0","100.4","true","30","3","102","true"
"31","46.06312578974606","0","true","31","45.24252235908663","100.9","true","31","0.7636479913874353","100.2","true","31","0","100.4","true","31","3","102","true"
"32","46.17069078735089","0","true","32","45.35846170895993","100.9","true","32","0.7636479913874353","100.2","true","32","0","100.4","true","32","2.4","102","true"
"33","46.475186536630204","0","true","33","45.6296495789346","100.9","true","33","0.7636479913874353","100.2","true","33","0","100.4","true","33","1.2","102","true"
"34","46.422567570693246","0","true","34","45.55355147603188","100.9","true","34","0.7636479913874353","100.2","true","34","0","100.4","true","34","1.7999999999999998","102","true"
"35","46.75292602878582","0","true","35","45.76170328718873","100.9","true","35","0.6646387779058492","100.2","true","35","0","100.4","true","35","2.4","102","true"
"36","46.27158992678066","0","true","36","45.20785342712956","100.9","true","36","1.544404596964952","100.2","true","36","0","100.4","true","36","3","102","true"
"37","46.26001209429318","0","true","37","45.097083455117726","100.9","true","37","1.544404596964952","100.2","true","37","0","100.4","true","37","3","102","true"
"38","46.248069772967504","0","true","38","45.07492946071538","100.9","true","38","1.544404596964952","100.2","true","38","0","100.4","true","38","3","102","true"
"39","46.235781215455894","0","true","39","45.07049866183489","100.9","true","39","1.544404596964952","100.2","true","39","0","100.4","true","39","3","102","true"
"40","46.28315068543547","0","true","40","45.03095753359567","100.9","true","40","1.544404596964952","100.2","true","40","0","100.4","true","40","2.4","102","true"
"41","45.93449925296823","0","true","41","44.64047088029537","100.9","true","41","2.39673914881331","100.2","true","41","0","100.4","true","41","2.4","102","true"
"42","45.446422018639744","0","true","42","43.70479120976353","100.9","true","42","3.9100107990617956","100.2","true","42","0","100.4","true","42","2.4","102","true"
"43","45.015803428651296","0","true","43","43.565546937546024","100.9","true","43","4.1262748743959685","100.2","true","43","0","100.4","true","43","3","102","true"
"44","44.986743708350865","0","true","44","43.53769808310252","100.9","true","44","4.1262748743959685","100.2","true","44","0","100.4","true","44","2.4","102","true"
"45","45.495300142948025","0","true","45","44.09690458749417","100.9","true","45","3.2465090553368654","100.2","true","45","0","100.4","true","45","3","102","true"
"46","45.47089255019742","0","true","46","44.2087458883725","100.9","true","46","3.2465090553368654","100.2","true","46","0","100.4","true","46","3","102","true"
"47","45.35963373913307","0","true","47","44.00156224846184","100.9","true","47","3.2465090553368654","100.2","true","47","0","100.4","true","47","3","102","true"
"48","45.29193044805092","0","true","48","43.84782207062731","100.9","true","48","3.2465090553368654","100.2","true","48","0","100.4","true","48","3","102","true"
"49","45.21180791485825","0","true","49","43.6964781689487","100.9","true","49","3.2465090553368654","100.2","true","49","0","100.4","true","49","3","102","true"
"50","45.87390561511767","0","true","50","44.36206127719237","100.9","true","50","2.391588018210746","100.2","true","50","0","100.4","true","50","2.4","102","true"
"51","46.09882176920774","0","true","51","44.59319215356561","100.9","true","51","2.3092844670557593","100.2","true","51","0","100.4","true","51","1.7999999999999998","102","true"
"52","45.45579526627748","0","true","52","43.8764721875682","100.9","true","52","3.904808481940877","100.2","true","52","0","100.4","true","52","2.4","102","true"
"53","44.88256069953068","0","true","53","43.19099804190982","100.9","true","53","4.718830578194884","100.2","true","53","0","100.4","true","53","3","102","true"
"54","44.84145726382452","0","true","54","43.05390321277815","100.9","true","54","4.718830578194883","100.2","true","54","0","100.4","true","54","3","102","true"
"55","44.80001670944991","0","true","55","43.0264842469518","100.9","true","55","4.718830578194883","100.2","true","55","0","100.4","true","55","3","102","true"
"56","44.890448297026715","0","true","56","43.41328749286827","100.9","true","56","4.060479965072517","100.2","true","56","0","100.4","true","56","3","102","true"
"57","45.586779481973785","0","true","57","44.16036246243354","100.9","true","57","3.2081454132241594","100.2","true","57","0","100.4","true","57","2.4","102","true"
"58","45.17236982384875","0","true","58","43.976263834369355","100.9","true","58","3.9370443958072827","100.2","true","58","0","100.4","true","58","3","102","true"
"59","45.78511371745215","0","true","59","44.47280596118535","100.9","true","59","3.1384450937222472","100.2","true","59","0","100.4","true","59","2.4","102","true"
"60","46.878921281552046","0","true","60","45.711465487407146","100.9","true","60","1.5429210788371295","100.2","true","60","0","100.4","true","60","1.7999999999999998","102","true"
"61","46.90593906721575","0","true","61","46.0334977361189","100.9","true","61","1.7304165593154597","100.2","true","61","0","100.4","true","61","2.4","102","true"
"62","46.3860676773336","0","true","62","45.69056475132098","100.9","true","62","2.4941779990785093","100.2","true","62","0","100.4","true","62","3","102","true"
"63","46.36320648345027","0","true","63","45.62197815436137","100.9","true","63","2.4941779990785093","100.2","true","63","0","100.4","true","63","3","102","true"
"64","46.34027305529819","0","true","64","45.60826083496946","100.9","true","64","2.4941779990785093","100.2","true","64","0","100.4","true","64","3","102","true"
"65","46.3574435689834","0","true","65","45.67484485532264","100.9","true","65","2.4941779990785093","100.2","true","65","0","100.4","true","65","3","102","true"
"66","46.890815013794196","0","true","66","46.16609739540583","100.9","true","66","1.765279016495386","100.2","true","66","0","100.4","true","66","2.4","102","true"
"67","46.109036213405986","0","true","67","45.78233139779875","100.9","true","67","2.834059964539855","100.2","true","67","0","100.4","true","67","2.4","102","true"
"68","45.38323445125957","0","true","68","45.17403526385745","100.9","true","68","3.7699810016659745","100.2","true","68","0","100.4","true","68","2.4","102","true"
"69","45.54177661788143","0","true","69","45.20036473358148","100.9","true","69","3.5810624986138855","100.2","true","69","0","100.4","true","69","2.4","102","true"
"70","45.22052626787417","0","true","70","44.80795661264316","100.9","true","70","4.326701276519735","100.2","true","70","0","100.4","true","70","2.4","102","true"
"71","45.196570115381505","0","true","71","44.77784170053863","100.9","true","71","4.326701276519735","100.2","true","71","0","100.4","true","71","3","102","true"
"72","45.17887209489627","0","true","72","44.74622118668097","100.9","true","72","4.326701276519735","100.2","true","72","0","100.4","true","72","3","102","true"
"73","45.05462141852479","0","true","73","44.59762529845041","100.9","true","73","4.326701276519735","100.2","true","73","0","100.4","true","73","3","102","true"
"74","45.085281972990416","0","true","74","44.68861334958865","100.9","true","74","4.326701276519735","100.2","true","74","0","100.4","true","74","3","102","true"
"75","46.007118517923494","0","true","75","45.20774790873391","100.9","true","75","3.257920328475266","100.2","true","75","0","100.4","true","75","2.4","102","true"
"76","46.04155993071435","0","true","76","45.289005768534075","100.9","true","76","3.2823338431975038","100.2","true","76","0","100.4","true","76","2.4","102","true"
"77","46.24565182255652","0","true","77","45.41749295845607","100.9","true","77","3.293510793014939","100.2","true","77","0","100.4","true","77","2.4","102","true"
"78","45.547169292071885","0","true","78","44.94951146770051","100.9","true","78","4.219158784402374","100.2","true","78","0","100.4","true","78","3","102","true"
"79","46.29836710964764","0","true","79","45.449789525553626","100.9","true","79","3.4553973446393247","100.2","true","79","0","100.4","true","79","2.4","102","true"
"80","45.48033930506591","0","true","80","45.07250001912212","100.9","true","80","4.350419440893331","100.2","true","80","0","100.4","true","80","3","102","true"
"81","45.477333373260386","0","true","81","45.056434635064186","100.9","true","81","4.35041944089333","100.2","true","81","0","100.4","true","81","3","102","true"
"82","45.36632074514716","0","true","82","44.93443652379584","100.9","true","82","4.35041944089333","100.2","true","82","0","100.4","true","82","3","102","true"
"83","45.02713918126655","0","true","83","44.56179657454357","100.9","true","83","5.003370054015697","100.2","true","83","0","100.4","true","83","3","102","true"
"84","46.08030687108788","0","true","84","45.25735074352391","100.9","true","84","4.043035502167339","100.2","true","84","0","100.4","true","84","2.4","102","true"
"85","46.403884778563665","0","true","85","45.93099304539673","100.9","true","85","3.5651382774961444","100.2","true","85","0","100.4","true","85","1.7999999999999998","102","true"
"86","45.24636588134781","0","true","86","45.4452487811002","100.9","true","86","5.070836857280501","100.2","true","86","0","100.4","true","86","2.4","102","true"
"87","45.205009562053235","0","true","87","45.34809992824088","100.9","true","87","5.070836857280501","100.2","true","87","0","100.4","true","87","3","102","true"
"88","45.16379928256409","0","true","88","45.328670157669016","100.9","true","88","5.0708368572805","100.2","true","88","0","100.4","true","88","3","102","true"
"89","45.122741528709724","0","true","89","45.32478420355464","100.9","true","89","5.0708368572805","100.2","true","89","0","100.4","true","89","3","102","true"
"90","45.14063556747453","0","true","90","45.40125907593473","100.9","true","90","5.070836857280501","100.2","true","90","0","100.4","true","90","3","102","true"
"91","45.038298239777085","0","true","91","45.337377408236385","100.9","true","91","5.070836857280501","100.2","true","91","0","100.4","true","91","3","102","true"
"92","44.93364491410401","0","true","92","45.239538630209914","100.9","true","92","5.070836857280501","100.2","true","92","0","100.4","true","92","3","102","true"
"93","45.908101621342986","0","true","93","45.69757176526611","100.9","true","93","3.979319280548164","100.2","true","93","0","100.4","true","93","2.4","102","true"
"94","46.871426149547965","0","true","94","46.61980920018355","100.9","true","94","3.3229420330061252","100.2","true","94","0","100.4","true","94","1.2","102","true"
"95","43.93037813456034","0","true","95","45.268456287764806","100.9","true","95","6.20256778188534","100.2","true","95","0","100.4","true","95","3","102","true"
"96","44.673791223882446","0","true","96","45.54754984967585","100.9","true","96","5.444519495381706","100.2","true","96","0","100.4","true","96","3","102","true"
"97","44.63489748014474","0","true","97","45.603368562058066","100.9","true","97","5.444519495381707","100.2","true","97","0","100.4","true","97","3","102","true"
"98","44.59619855822524","0","true","98","45.61453230453451","100.9","true","98","5.444519495381706","100.2","true","98","0","100.4","true","98","3","102","true"
"99","44.617864859679855","0","true","99","45.6939009457593","100.9","true","99","5.444519495381705","100.2","true","99","0","100.4","true","99","3","102","true"
"100","44.540179392082784","0","true","100","45.680355836797354","100.9","true","100","5.444519495381705","100.2","true","100","0","100.4","true","100","3","102","true"
"101","44.39167475256698","0","true","101","45.502507436381286","100.9","true","101","5.444519495381705","100.2","true","101","0","100.4","true","101","3","102","true"
"102","45.44498228616652","0","true","102","45.98626789083607","100.9","true","102","4.427598458255586","100.2","true","102","0","100.4","true","102","2.4","102","true"
"103","47.82159248977986","0","true","103","47.365723961698365","100.9","true","103","2.5546207007638078","100.2","true","103","0","100.4","true","103","1.7999999999999998","102","true"
"104","47.21011776494665","0","true","104","47.300365784393236","100.9","true","104","3.4897719342640086","100.2","true","104","0","100.4","true","104","2.4","102","true"
"105","47.216260612316525","0","true","105","47.28729414893222","100.9","true","105","3.489771934264008","100.2","true","105","0","100.4","true","105","3","102","true"
"106","47.2223172410711","0","true","106","47.28467982184","100.9","true","106","3.489771934264008","100.2","true","106","0","100.4","true","106","3","102","true"
"107","47.22828927684164","0","true","107","47.28415695642157","100.9","true","107","3.4897719342640086","100.2","true","107","0","100.4","true","107","3","102","true"
"108","47.29552565416964","0","true","108","47.362052383337875","100.9","true","108","3.4897719342640086","100.2","true","108","0","100.4","true","108","3","102","true"
"109","47.28147346636592","0","true","109","47.35637948980767","100.9","true","109","3.4897719342640086","100.2","true","109","0","100.4","true","109","3","102","true"
"110","47.08182279569817","0","true","110","47.085748868928576","100.9","true","110","3.489771934264008","100.2","true","110","0","100.4","true","110","3","102","true"
"111","48.21898026736603","0","true","111","47.769136076568984","100.9","true","111","2.4831239428765732","100.2","true","111","0","100.4","true","111","1.7999999999999998","102","true"
"112","47.206463890303766","0","true","112","47.57072210340544","100.9","true","112","3.547025938705084","100.2","true","112","0","100.4","true","112","1.2","102","true"
"113","46.33896601138082","0","true","113","47.0645331847284","100.9","true","113","4.421724921288207","100.2","true","113","0","100.4","true","113","3","102","true"
"114","46.34494317678355","0","true","114","46.96329540099298","100.9","true","114","4.421724921288207","100.2","true","114","0","100.4","true","114","3","102","true"
"115","46.35084023948926","0","true","115","46.943047844245896","100.9","true","115","4.421724921288207","100.2","true","115","0","100.4","true","115","3","102","true"
"116","46.35665870148889","0","true","116","46.93899833289649","100.9","true","116","4.421724921288208","100.2","true","116","0","100.4","true","116","3","102","true"
"117","46.42478164887693","0","true","117","47.0161884306266","100.9","true","117","4.421724921288208","100.2","true","117","0","100.4","true","117","3","102","true"
"118","46.75424018603017","0","true","118","47.368280881138666","100.9","true","118","3.7687743081658414","100.2","true","118","0","100.4","true","118","3","102","true"
"119","46.46646905384294","0","true","119","47.075767461369075","100.9","true","119","3.768774308165841","100.2","true","119","0","100.4","true","119","3","102","true"
"120","48.75541171732996","0","true","120","48.26894946963542","100.9","true","120","1.7713750060808058","100.2","true","120","0","100.4","true","120","0.6","102","true"
"121","44.877421755794266","0","true","121","46.5070900172798","100.9","true","121","5.522304732347488","100.2","true","121","0","100.4","true","121","2.4","102","true"
"122","43.88685893543847","0","true","122","45.64281300880652","100.9","true","122","6.482126828601495","100.2","true","122","0","100.4","true","122","3","102","true"
"123","43.893630967573976","0","true","123","45.46995760711186","100.9","true","123","6.482126828601495","100.2","true","123","0","100.4","true","123","3","102","true"
"124","44.82857430606521","0","true","124","45.98036516804566","100.9","true","124","5.607427846018371","100.2","true","124","0","100.4","true","124","3","102","true"
"125","44.83433940638513","0","true","125","46.08244668023241","100.9","true","125","5.607427846018371","100.2","true","125","0","100.4","true","125","3","102","true"
"126","44.89643173716381","0","true","126","46.180862982669765","100.9","true","126","5.607427846018371","100.2","true","126","0","100.4","true","126","3","102","true"
"127","44.80133551044456","0","true","127","46.072996743045294","100.9","true","127","5.607427846018372","100.2","true","127","0","100.4","true","127","3","102","true"
"128","44.6080161257119","0","true","128","45.76655849098621","100.9","true","128","5.60742784601837","100.2","true","128","0","100.4","true","128","3","102","true"
"129","47.67033550153561","0","true","129","47.47292983315875","100.9","true","129","2.9094981197516887","100.2","true","129","0","100.4","true","129","0.6","102","true"
"130","44.85080381409299","0","true","130","46.41607194480672","100.9","true","130","5.878054538206167","100.2","true","130","0","100.4","true","130","2.4","102","true"
"131","44.85641766572325","0","true","131","46.20470036713632","100.9","true","131","5.878054538206167","100.2","true","131","0","100.4","true","131","3","102","true"
"132","44.86196348924609","0","true","132","46.16242605160224","100.9","true","132","5.878054538206167","100.2","true","132","0","100.4","true","132","3","102","true"
"133","44.88113105858196","0","true","133","46.19597118849541","100.9","true","133","5.878054538206167","100.2","true","133","0","100.4","true","133","3","102","true"
"134","44.859213279967356","0","true","134","46.11868021587404","100.9","true","134","5.878054538206167","100.2","true","134","0","100.4","true","134","3","102","true"
"135","44.97772177973107","0","true","135","46.25142202134977","100.9","true","135","5.878054538206167","100.2","true","135","0","100.4","true","135","3","102","true"
"136","44.75690706504178","0","true","136","45.98157038244492","100.9","true","136","5.878054538206167","100.2","true","136","0","100.4","true","136","3","102","true"
"137","44.762257110247496","0","true","137","45.92760005466395","100.9","true","137","5.878054538206167","100.2","true","137","0","100.4","true","137","3","102","true"
"138","48.273963469120616","0","true","138","47.93960598910777","100.9","true","138","2.719054538206167","100.2","true","138","0.33435748001284793","100.4","true","138","0","102","true"
"139","48.071520847480656","0","true","139","47.876691887275825","100.9","true","139","3.8725148014035313","100.2","true","139","0","100.4","true","139","1.2","102","true"
"140","46.3432984068036","0","true","140","46.834568929082394","100.9","true","140","5.802902559829223","100.2","true","140","0","100.4","true","140","3","102","true"
"141","46.28967421027028","0","true","141","46.62614433744372","100.9","true","141","5.802902559829223","100.2","true","141","0","100.4","true","141","3","102","true"
"142","46.2365074114225","0","true","142","46.58445941911598","100.9","true","142","5.802902559829223","100.2","true","142","0","100.4","true","142","3","102","true"
"143","46.18379573693888","0","true","143","46.576122435450436","100.9","true","143","5.802902559829224","100.2","true","143","0","100.4","true","143","3","102","true"
"144","46.278203357353796","0","true","144","46.781086763643515","100.9","true","144","5.802902559829224","100.2","true","144","0","100.4","true","144","3","102","true"
"145","46.40019466675551","0","true","145","46.66626062943582","100.9","true","145","5.500063781923375","100.2","true","145","0","100.4","true","145","3","102","true"
"146","46.34253817584404","0","true","146","46.577099536482585","100.9","true","146","5.500063781923375","100.2","true","146","0","100.4","true","146","2.4","102","true"
"147","46.53063031458183","0","true","147","46.78142731789193","100.9","true","147","5.394763781923374","100.2","true","147","0","100.4","true","147","1.7999999999999998","102","true"
"148","46.62493763270578","0","true","148","46.963274247964634","100.9","true","148","5.306204310001315","100.2","true","148","0","100.4","true","148","2.4","102","true"
"149","45.50680939975643","0","true","149","46.44453851597703","100.9","true","149","6.347026406255321","100.2","true","149","0","100.4","true","149","3","102","true"
"150","45.453009520998634","0","true","150","46.34079136957952","100.9","true","150","6.347026406255321","100.2","true","150","0","100.4","true","150","3","102","true"
"151","45.39968226753892","0","true","151","46.320041940300015","100.9","true","151","6.3470264062553206","100.2","true","151","0","100.4","true","151","3","102","true"
"152","45.34682485761664","0","true","152","46.315892054444106","100.9","true","152","6.347026406255321","100.2","true","152","0","100.4","true","152","3","102","true"
"153","46.39744548049471","0","true","153","47.01386207727293","100.9","true","153","5.2940264062553215","100.2","true","153","0","100.4","true","153","3","102","true"
"154","46.049055951109594","0","true","154","46.74388708292822","100.9","true","154","5.2940264062553215","100.2","true","154","0","100.4","true","154","3","102","true"
"155","46.95222041815046","0","true","155","47.14867008188024","100.9","true","155","4.346326406255321","100.2","true","155","0","100.4","true","155","2.4","102","true"
"156","48.01949213335842","0","true","156","47.86216405246775","100.9","true","156","3.5574981197516884","100.2","true","156","0","100.4","true","156","1.2","102","true"
"157","46.240207523013254","0","true","157","47.110301961737505","100.9","true","157","5.411494538206167","100.2","true","157","0","100.4","true","157","2.4","102","true"
"158","46.2443808074107","0","true","158","46.95992954359147","100.9","true","158","5.411494538206167","100.2","true","158","0","100.4","true","158","3","102","true"
"159","46.24851246229164","0","true","159","46.92985505996224","100.9","true","159","5.411494538206167","100.2","true","159","0","100.4","true","159","3","102","true"
"160","46.28670695722644","0","true","160","46.98587266530351","100.9","true","160","5.411494538206167","100.2","true","160","0","100.4","true","160","3","102","true"
"161","46.222587210892385","0","true","161","46.873011182237555","100.9","true","161","5.411494538206167","100.2","true","161","0","100.4","true","161","3","102","true"
"162","46.28557724464127","0","true","162","46.928438885624374","100.9","true","162","5.411494538206168","100.2","true","162","0","100.4","true","162","3","102","true"
"163","46.27726402575156","0","true","163","46.923924426301724","100.9","true","163","5.411494538206167","100.2","true","163","0","100.4","true","163","3","102","true"
"164","47.11058513748333","0","true","164","47.28182153443721","100.9","true","164","4.358494538206167","100.2","true","164","0","100.4","true","164","2.4","102","true"
"165","49.538355764239384","0","true","165","48.81289516499834","100.9","true","165","2.411376023497682","100.2","true","165","0","100.4","true","165","1.2","102","true"
"166","47.87196383600115","0","true","166","48.11087587622745","100.9","true","166","4.301814801403531","100.2","true","166","0","100.4","true","166","3","102","true"
"167","47.87536498946223","0","true","167","47.970472018473274","100.9","true","167","4.301814801403531","100.2","true","167","0","100.4","true","167","3","102","true"
"168","47.928026403994465","0","true","168","48.01119124692243","100.9","true","168","4.301814801403531","100.2","true","168","0","100.4","true","168","3","102","true"
"169","47.83281030435732","0","true","169","47.88173509261227","100.9","true","169","4.301814801403531","100.2","true","169","0","100.4","true","169","3","102","true"
"170","47.89040130016204","0","true","170","47.92604386175023","100.9","true","170","4.301814801403531","100.2","true","170","0","100.4","true","170","3","102","true"
"171","47.89275502434742","0","true","171","47.93490561557783","100.9","true","171","4.301814801403531","100.2","true","171","0","100.4","true","171","3","102","true"
"172","47.74329196091357","0","true","172","47.73387796634335","100.9","true","172","4.301814801403531","100.2","true","172","0","100.4","true","172","3","102","true"
"173","48.74022881318335","0","true","173","48.20131243649645","100.9","true","173","3.3541148014035316","100.2","true","173","0","100.4","true","173","1.2","102","true"
"174","47.64348459525371","0","true","174","47.9845858474773","100.9","true","174","4.412076023497682","100.2","true","174","0","100.4","true","174","2.4","102","true"
"175","46.5424198481125","0","true","175","47.2879763272559","100.9","true","175","5.359776023497682","100.2","true","175","0","100.4","true","175","3","102","true"
"176","46.54593856798192","0","true","176","47.14865442321162","100.9","true","176","5.359776023497682","100.2","true","176","0","100.4","true","176","3","102","true"
"177","46.54942705138861","0","true","177","47.12079004240275","100.9","true","177","5.359776023497682","100.2","true","177","0","100.4","true","177","3","102","true"
"178","46.55288581527485","0","true","178","47.115217166241","100.9","true","178","5.359776023497682","100.2","true","178","0","100.4","true","178","3","102","true"
"179","46.61057608110012","0","true","179","47.192102591008634","100.9","true","179","5.359776023497682","100.2","true","179","0","100.4","true","179","3","102","true"
"180","46.724492692653854","0","true","180","47.34011067705168","100.9","true","180","5.359776023497681","100.2","true","180","0","100.4","true","180","3","102","true"
"181","46.38785356907068","0","true","181","46.930050292081255","100.9","true","181","5.359776023497683","100.2","true","181","0","100.4","true","181","3","102","true"
"182","49.53958375795834","0","true","182","48.63891821508717","100.9","true","182","2.411376023497682","100.2","true","182","0.30066554287116676","100.4","true","182","0.6","102","true"
"183","48.27913852997561","0","true","183","47.92769179968836","100.9","true","183","4.5173760234976825","100.2","true","183","0","100.4","true","183","2.4","102","true"
"184","47.25667620591656","0","true","184","47.22384651660859","100.9","true","184","5.5703760234976825","100.2","true","184","0","100.4","true","184","3","102","true"
"185","47.19879472878438","0","true","185","47.083077459992644","100.9","true","185","5.570376023497682","100.2","true","185","0","100.4","true","185","3","102","true"
"186","46.0436859038586","0","true","186","46.522756519966215","100.9","true","186","6.5681893898162365","100.2","true","186","0","100.4","true","186","3","102","true"
"187","45.98125607810946","0","true","187","46.41069233196094","100.9","true","187","6.5681893898162365","100.2","true","187","0","100.4","true","187","3","102","true"
"188","45.968260868988516","0","true","188","46.458479494359885","100.9","true","188","6.5681893898162365","100.2","true","188","0","100.4","true","188","3","102","true"
"189","45.899583665289576","0","true","189","46.47366942890677","100.9","true","189","6.5681893898162365","100.2","true","189","0","100.4","true","189","3","102","true"
"190","45.78645461376362","0","true","190","46.28864241168195","100.9","true","190","6.5681893898162365","100.2","true","190","0","100.4","true","190","2.4","102","true"
"191","47.84309420845778","0","true","191","47.601037008236986","100.9","true","191","4.462189389816236","100.2","true","191","0","100.4","true","191","1.2","102","true"
"192","46.33040524412198","0","true","192","46.99209870482036","100.9","true","192","6.24234668243057","100.2","true","192","0","100.4","true","192","2.4","102","true"
"193","46.27283966540793","0","true","193","46.87031104413701","100.9","true","193","6.242346682430571","100.2","true","193","0","100.4","true","193","3","102","true"
"194","46.21583450126233","0","true","194","46.84595351200035","100.9","true","194","6.242346682430571","100.2","true","194","0","100.4","true","194","3","102","true"
"195","46.20686347078186","0","true","195","46.90988200557301","100.9","true","195","6.242346682430571","100.2","true","195","0","100.4","true","195","3","102","true"
