"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 02:09:48:213 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Human-Centric"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"36","52.656939282264574","0","true","36","52.64514701123819","100.9","true","36","0","100.2","true","36","0","100.4","true","36","6.6","102","true"
"37","52.833223388270554","0","true","37","52.79560811286407","100.9","true","37","0","100.2","true","37","0","100.4","true","37","6","102","true"
"38","53.20215182618753","0","true","38","53.12084308352283","100.9","true","38","0","100.2","true","38","0","100.4","true","38","4.8","102","true"
"39","53.50706147083387","0","true","39","53.429817793371676","100.9","true","39","0","100.2","true","39","0","100.4","true","39","5.3999999999999995","102","true"
"40","53.70706147083388","0","true","40","53.65161273534144","100.9","true","40","0","100.2","true","40","0","100.4","true","40","5.3999999999999995","102","true"
"41","53.79706147083387","0","true","41","53.76797172373539","100.9","true","41","0","100.2","true","41","0","100.4","true","41","6.6","102","true"
"42","53.897061470833876","0","true","42","53.87124352141417","100.9","true","42","0","100.2","true","42","0","100.4","true","42","6","102","true"
"43","54.29706147083387","0","true","43","54.21189788094992","100.9","true","43","0","100.2","true","43","0","100.4","true","43","4.2","102","true"
"44","54.481631207491226","0","true","44","54.427684542182966","100.9","true","44","0","100.2","true","44","0","100.4","true","44","4.8","102","true"
"45","54.731180344993334","0","true","45","54.67048118443127","100.9","true","45","0","100.2","true","45","0","100.4","true","45","3.5999999999999996","102","true"
"46","54.83118034499333","0","true","46","54.79904051288092","100.9","true","46","0","100.2","true","46","0","100.4","true","46","3","102","true"
"47","54.93118034499335","0","true","47","54.90475237857087","100.9","true","47","0","100.2","true","47","0","100.4","true","47","3","102","true"
"48","55.19112451379533","0","true","48","55.133850086750435","100.9","true","48","0","100.2","true","48","0","100.4","true","48","3.5999999999999996","102","true"
"49","55.28112451379532","0","true","49","55.25166962838634","100.9","true","49","0","100.2","true","49","0","100.4","true","49","3.5999999999999996","102","true"
"50","55.28112451379533","0","true","50","55.275233536713515","100.9","true","50","0","100.2","true","50","0","100.4","true","50","3.5999999999999996","102","true"
"51","55.381124513795314","0","true","51","55.35994631837898","100.9","true","51","0","100.2","true","51","0","100.4","true","51","4.8","102","true"
"52","55.78112451379532","0","true","52","55.696888874712066","100.9","true","52","0","100.2","true","52","0","100.4","true","52","3.5999999999999996","102","true"
"53","55.78112451379533","0","true","53","55.764277385978666","100.9","true","53","0","100.2","true","53","0","100.4","true","53","4.2","102","true"
"54","55.78112451379533","0","true","54","55.77775508823199","100.9","true","54","0","100.2","true","54","0","100.4","true","54","4.8","102","true"
"55","56.006408332204785","0","true","55","55.96067768341024","100.9","true","55","0","100.2","true","55","0","100.4","true","55","3.5999999999999996","102","true"
"56","56.02188173162149","0","true","56","56.009640921979226","100.9","true","56","0","100.2","true","56","0","100.4","true","56","2.4","102","true"
"57","56.116315288672205","0","true","57","56.0949804153336","100.9","true","57","0","100.2","true","57","0","100.4","true","57","1.7999999999999998","102","true"
"58","56.18209575368376","0","true","58","56.16467268601372","100.9","true","58","0","100.2","true","58","0","100.4","true","58","1.7999999999999998","102","true"
"59","56.27209575368376","0","true","59","56.25061114014976","100.9","true","59","0","100.2","true","59","0","100.4","true","59","2.4","102","true"
"60","56.27209575368376","0","true","60","56.267798830976965","100.9","true","60","0","100.2","true","60","0","100.4","true","60","2.4","102","true"
"61","56.27209575368375","0","true","61","56.27123636914239","100.9","true","61","0","100.2","true","61","0","100.4","true","61","4.2","102","true"
"62","56.372095753683766","0","true","62","56.351923876775494","100.9","true","62","0","100.2","true","62","0","100.4","true","62","4.2","102","true"
"63","56.472095753683746","0","true","63","56.44806137830211","100.9","true","63","0","100.2","true","63","0","100.4","true","63","6","102","true"
"64","56.47209575368376","0","true","64","56.467288878607434","100.9","true","64","0","100.2","true","64","0","100.4","true","64","7.199999999999999","102","true"
"65","56.51857080567379","0","true","65","56.508314420260504","100.9","true","65","0","100.2","true","65","0","100.4","true","65","4.8","102","true"
"66","56.5185708056738","0","true","66","56.51651952859113","100.9","true","66","0","100.2","true","66","0","100.4","true","66","4.8","102","true"
"67","56.73597474611698","0","true","67","56.69208370261182","100.9","true","67","0","100.2","true","67","0","100.4","true","67","1.7999999999999998","102","true"
"68","56.94597474611699","0","true","68","56.89519653741593","100.9","true","68","0","100.2","true","68","0","100.4","true","68","0.6","102","true"
"69","56.94597474611699","0","true","69","56.93581910437677","100.9","true","69","0","100.2","true","69","0","100.4","true","69","0.6","102","true"
"70","57.045974746116975","0","true","70","57.02394361776895","100.9","true","70","0","100.2","true","70","0","100.4","true","70","1.2","102","true"
"71","57.045974746117","0","true","71","57.04156852044736","100.9","true","71","0","100.2","true","71","0","100.4","true","71","3","102","true"
"72","57.045974746117004","0","true","72","57.04509350098306","100.9","true","72","0","100.2","true","72","0","100.4","true","72","6","102","true"
"73","57.045974746117","0","true","73","57.045798497090196","100.9","true","73","0","100.2","true","73","0","100.4","true","73","7.199999999999999","102","true"
"74","57.045974746117","0","true","74","57.04593949631162","100.9","true","74","0","100.2","true","74","0","100.4","true","74","6","102","true"
"75","57.245974746117","0","true","75","57.205967696155895","100.9","true","75","0","100.2","true","75","0","100.4","true","75","5.3999999999999995","102","true"
"76","57.24597474611698","0","true","76","57.237973336124774","100.9","true","76","0","100.2","true","76","0","100.4","true","76","2.4","102","true"
"77","57.41749257581119","0","true","77","57.38158872787392","100.9","true","77","0","100.2","true","77","0","100.4","true","77","1.7999999999999998","102","true"
"78","57.41749257581118","0","true","78","57.410311806223724","100.9","true","78","0","100.2","true","78","0","100.4","true","78","2.4","102","true"
"79","57.49750940928173","0","true","79","57.48006988867013","100.9","true","79","0","100.2","true","79","0","100.4","true","79","3","102","true"
"80","57.49750940928172","0","true","80","57.494021505159395","100.9","true","80","0","100.2","true","80","0","100.4","true","80","3","102","true"
"81","57.49750940928171","0","true","81","57.49681182845725","100.9","true","81","0","100.2","true","81","0","100.4","true","81","3","102","true"
"82","57.49750940928173","0","true","82","57.497369893116826","100.9","true","82","0","100.2","true","82","0","100.4","true","82","2.4","102","true"
"83","57.59750940928173","0","true","83","57.57748150604875","100.9","true","83","0","100.2","true","83","0","100.4","true","83","1.7999999999999998","102","true"
"84","57.59750940928171","0","true","84","57.593503828635114","100.9","true","84","0","100.2","true","84","0","100.4","true","84","3","102","true"
"85","57.62048011305966","0","true","85","57.615084856174754","100.9","true","85","0","100.2","true","85","0","100.4","true","85","3","102","true"
"86","57.62048011305967","0","true","86","57.619401061682694","100.9","true","86","0","100.2","true","86","0","100.4","true","86","3.5999999999999996","102","true"
"87","57.62048011305966","0","true","87","57.62026430278427","100.9","true","87","0","100.2","true","87","0","100.4","true","87","3.5999999999999996","102","true"
"88","57.72048011305965","0","true","88","57.70043695100459","100.9","true","88","0","100.2","true","88","0","100.4","true","88","6","102","true"
"89","57.72048011305967","0","true","89","57.71647148064864","100.9","true","89","0","100.2","true","89","0","100.4","true","89","6","102","true"
"90","57.720480113059665","0","true","90","57.71967838657746","100.9","true","90","0","100.2","true","90","0","100.4","true","90","6","102","true"
"91","57.72048011305968","0","true","91","57.720319767763215","100.9","true","91","0","100.2","true","91","0","100.4","true","91","6","102","true"
"92","57.87300037747201","0","true","92","57.84246425553025","100.9","true","92","0","100.2","true","92","0","100.4","true","92","2.4","102","true"
"93","57.873000377471996","0","true","93","57.866893153083616","100.9","true","93","0","100.2","true","93","0","100.4","true","93","3","102","true"
"94","57.873000377471975","0","true","94","57.87177893259432","100.9","true","94","0","100.2","true","94","0","100.4","true","94","3.5999999999999996","102","true"
"95","57.96948266546098","0","true","95","57.94994191888764","100.9","true","95","0","100.2","true","95","0","100.4","true","95","3.5999999999999996","102","true"
"96","57.96948266546097","0","true","96","57.96557451614631","100.9","true","96","0","100.2","true","96","0","100.4","true","96","5.3999999999999995","102","true"
"97","57.969482665460966","0","true","97","57.968701035598045","100.9","true","97","0","100.2","true","97","0","100.4","true","97","5.3999999999999995","102","true"
"98","57.969482665460966","0","true","98","57.969326339488376","100.9","true","98","0","100.2","true","98","0","100.4","true","98","6","102","true"
"99","57.98661428113224","0","true","99","57.983156692803476","100.9","true","99","0","100.2","true","99","0","100.4","true","99","6","102","true"
"100","57.98661428113223","0","true","100","57.98592276346648","100.9","true","100","0","100.2","true","100","0","100.4","true","100","5.3999999999999995","102","true"
"101","57.98661428113224","0","true","101","57.9864759775991","100.9","true","101","0","100.2","true","101","0","100.4","true","101","5.3999999999999995","102","true"
"102","58.063185812640974","0","true","102","58.04784384563259","100.9","true","102","0","100.2","true","102","0","100.4","true","102","5.3999999999999995","102","true"
"103","58.110000000000035","0","true","103","58.097568769126525","100.9","true","103","0","100.2","true","103","0","100.4","true","103","5.3999999999999995","102","true"
"104","58.110000000000035","0","true","104","58.107513753825316","100.9","true","104","0","100.2","true","104","0","100.4","true","104","5.3999999999999995","102","true"
"105","58.11000000000002","0","true","105","58.10950275076508","100.9","true","105","0","100.2","true","105","0","100.4","true","105","4.8","102","true"
"106","58.110000000000014","0","true","106","58.10990055015303","100.9","true","106","0","100.2","true","106","0","100.4","true","106","3.5999999999999996","102","true"
"107","58.110000000000014","0","true","107","58.10998011003062","100.9","true","107","0","100.2","true","107","0","100.4","true","107","2.4","102","true"
"108","58.11000000000003","0","true","108","58.109996022006115","100.9","true","108","0","100.2","true","108","0","100.4","true","108","1.7999999999999998","102","true"
"109","58.11000000000003","0","true","109","58.10999920440124","100.9","true","109","0","100.2","true","109","0","100.4","true","109","1.2","102","true"
"110","58.11000000000003","0","true","110","58.10999984088024","100.9","true","110","0","100.2","true","110","0","100.4","true","110","1.7999999999999998","102","true"
"111","58.110000000000014","0","true","111","58.109999968176055","100.9","true","111","0","100.2","true","111","0","100.4","true","111","1.7999999999999998","102","true"
"112","58.110000000000014","0","true","112","58.10999999363523","100.9","true","112","0","100.2","true","112","0","100.4","true","112","1.7999999999999998","102","true"
"113","58.11000000000003","0","true","113","58.10999999872706","100.9","true","113","0","100.2","true","113","0","100.4","true","113","3","102","true"
"114","58.110000000000014","0","true","114","58.10999999974542","100.9","true","114","0","100.2","true","114","0","100.4","true","114","3","102","true"
"115","58.11000000000003","0","true","115","58.10999999994912","100.9","true","115","0","100.2","true","115","0","100.4","true","115","3","102","true"
"116","58.110000000000035","0","true","116","58.10999999998984","100.9","true","116","0","100.2","true","116","0","100.4","true","116","3","102","true"
"117","58.11000000000002","0","true","117","58.10999999999799","100.9","true","117","0","100.2","true","117","0","100.4","true","117","3.5999999999999996","102","true"
"118","58.110000000000035","0","true","118","58.10999999999961","100.9","true","118","0","100.2","true","118","0","100.4","true","118","3","102","true"
"119","58.11000000000003","0","true","119","58.10999999999994","100.9","true","119","0","100.2","true","119","0","100.4","true","119","4.2","102","true"
"120","58.11000000000002","0","true","120","58.11","100.9","true","120","0","100.2","true","120","0","100.4","true","120","4.8","102","true"
"121","58.110000000000035","0","true","121","58.11000000000001","100.9","true","121","0","100.2","true","121","0","100.4","true","121","4.2","102","true"
"122","58.11000000000003","0","true","122","58.11000000000002","100.9","true","122","0","100.2","true","122","0","100.4","true","122","5.3999999999999995","102","true"
"123","58.11000000000002","0","true","123","58.110000000000035","100.9","true","123","0","100.2","true","123","0","100.4","true","123","4.8","102","true"
"124","58.110000000000014","0","true","124","58.11000000000002","100.9","true","124","0","100.2","true","124","0","100.4","true","124","4.2","102","true"
"125","58.11000000000003","0","true","125","58.110000000000035","100.9","true","125","0","100.2","true","125","0","100.4","true","125","3","102","true"
"126","58.11000000000002","0","true","126","58.11000000000002","100.9","true","126","0","100.2","true","126","0","100.4","true","126","3","102","true"
"127","58.110000000000014","0","true","127","58.11000000000003","100.9","true","127","0","100.2","true","127","0","100.4","true","127","4.2","102","true"
"128","58.110000000000014","0","true","128","58.11000000000003","100.9","true","128","0","100.2","true","128","0","100.4","true","128","4.2","102","true"
"129","58.11000000000002","0","true","129","58.110000000000014","100.9","true","129","0","100.2","true","129","0","100.4","true","129","5.3999999999999995","102","true"
"130","58.110000000000014","0","true","130","58.11000000000003","100.9","true","130","0","100.2","true","130","0","100.4","true","130","5.3999999999999995","102","true"
"131","58.110000000000014","0","true","131","58.11000000000001","100.9","true","131","0","100.2","true","131","0","100.4","true","131","3.5999999999999996","102","true"
"132","58.11000000000002","0","true","132","58.11000000000002","100.9","true","132","0","100.2","true","132","0","100.4","true","132","3","102","true"
"133","58.11000000000002","0","true","133","58.110000000000014","100.9","true","133","0","100.2","true","133","0","100.4","true","133","3","102","true"
"134","58.11000000000002","0","true","134","58.110000000000014","100.9","true","134","0","100.2","true","134","0","100.4","true","134","1.7999999999999998","102","true"
"135","58.11000000000001","0","true","135","58.110000000000014","100.9","true","135","0","100.2","true","135","0","100.4","true","135","3.5999999999999996","102","true"
"136","58.110000000000035","0","true","136","58.11000000000003","100.9","true","136","0","100.2","true","136","0","100.4","true","136","4.8","102","true"
"137","58.11000000000003","0","true","137","58.11000000000001","100.9","true","137","0","100.2","true","137","0","100.4","true","137","6","102","true"
"138","58.110000000000035","0","true","138","58.11000000000002","100.9","true","138","0","100.2","true","138","0","100.4","true","138","5.3999999999999995","102","true"
"139","58.110000000000014","0","true","139","58.11000000000003","100.9","true","139","0","100.2","true","139","0","100.4","true","139","5.3999999999999995","102","true"
"140","58.11000000000001","0","true","140","58.110000000000014","100.9","true","140","0","100.2","true","140","0","100.4","true","140","5.3999999999999995","102","true"
"141","58.11000000000003","0","true","141","58.11000000000003","100.9","true","141","0","100.2","true","141","0","100.4","true","141","4.2","102","true"
"142","58.11000000000003","0","true","142","58.11000000000003","100.9","true","142","0","100.2","true","142","0","100.4","true","142","5.3999999999999995","102","true"
"143","58.11000000000003","0","true","143","58.11000000000002","100.9","true","143","0","100.2","true","143","0","100.4","true","143","5.3999999999999995","102","true"
"144","58.11000000000003","0","true","144","58.11000000000002","100.9","true","144","0","100.2","true","144","0","100.4","true","144","6","102","true"
"145","58.11000000000002","0","true","145","58.110000000000014","100.9","true","145","0","100.2","true","145","0","100.4","true","145","5.3999999999999995","102","true"
"146","58.11000000000003","0","true","146","58.11000000000003","100.9","true","146","0","100.2","true","146","0","100.4","true","146","5.3999999999999995","102","true"
"147","58.11000000000002","0","true","147","58.110000000000014","100.9","true","147","0","100.2","true","147","0","100.4","true","147","4.2","102","true"
"148","58.11000000000003","0","true","148","58.110000000000035","100.9","true","148","0","100.2","true","148","0","100.4","true","148","3","102","true"
"149","58.11000000000002","0","true","149","58.110000000000014","100.9","true","149","0","100.2","true","149","0","100.4","true","149","4.8","102","true"
"150","58.11000000000003","0","true","150","58.110000000000035","100.9","true","150","0","100.2","true","150","0","100.4","true","150","5.3999999999999995","102","true"
"151","58.11000000000003","0","true","151","58.11000000000003","100.9","true","151","0","100.2","true","151","0","100.4","true","151","6","102","true"
"152","58.110000000000014","0","true","152","58.11000000000003","100.9","true","152","0","100.2","true","152","0","100.4","true","152","6.6","102","true"
"153","58.11000000000002","0","true","153","58.11000000000002","100.9","true","153","0","100.2","true","153","0","100.4","true","153","4.8","102","true"
"154","58.11000000000003","0","true","154","58.11000000000003","100.9","true","154","0","100.2","true","154","0","100.4","true","154","4.8","102","true"
"155","58.110000000000035","0","true","155","58.110000000000014","100.9","true","155","0","100.2","true","155","0","100.4","true","155","4.2","102","true"
"156","58.110000000000014","0","true","156","58.110000000000014","100.9","true","156","0","100.2","true","156","0","100.4","true","156","4.2","102","true"
"157","58.11000000000002","0","true","157","58.110000000000014","100.9","true","157","0","100.2","true","157","0","100.4","true","157","4.8","102","true"
"158","58.11000000000003","0","true","158","58.11000000000003","100.9","true","158","0","100.2","true","158","0","100.4","true","158","4.2","102","true"
"159","58.11000000000003","0","true","159","58.11000000000003","100.9","true","159","0","100.2","true","159","0","100.4","true","159","6","102","true"
"160","58.11000000000003","0","true","160","58.110000000000014","100.9","true","160","0","100.2","true","160","0","100.4","true","160","6","102","true"
"161","58.11000000000003","0","true","161","58.11000000000003","100.9","true","161","0","100.2","true","161","0","100.4","true","161","5.3999999999999995","102","true"
"162","58.11000000000003","0","true","162","58.11000000000003","100.9","true","162","0","100.2","true","162","0","100.4","true","162","4.2","102","true"
"163","58.110000000000035","0","true","163","58.110000000000035","100.9","true","163","0","100.2","true","163","0","100.4","true","163","3.5999999999999996","102","true"
"164","58.11000000000002","0","true","164","58.11000000000002","100.9","true","164","0","100.2","true","164","0","100.4","true","164","4.8","102","true"
"165","58.11000000000002","0","true","165","58.110000000000014","100.9","true","165","0","100.2","true","165","0","100.4","true","165","6.6","102","true"
"166","58.11000000000003","0","true","166","58.11000000000003","100.9","true","166","0","100.2","true","166","0","100.4","true","166","7.199999999999999","102","true"
"167","58.11000000000003","0","true","167","58.11000000000003","100.9","true","167","0","100.2","true","167","0","100.4","true","167","5.3999999999999995","102","true"
"168","58.110000000000014","0","true","168","58.11000000000003","100.9","true","168","0","100.2","true","168","0","100.4","true","168","4.8","102","true"
"169","58.11000000000003","0","true","169","58.11000000000003","100.9","true","169","0","100.2","true","169","0","100.4","true","169","3","102","true"
"170","58.11000000000002","0","true","170","58.11000000000002","100.9","true","170","0","100.2","true","170","0","100.4","true","170","4.2","102","true"
"171","58.110000000000035","0","true","171","58.110000000000014","100.9","true","171","0","100.2","true","171","0","100.4","true","171","4.2","102","true"
"172","58.11000000000002","0","true","172","58.11000000000002","100.9","true","172","0","100.2","true","172","0","100.4","true","172","3.5999999999999996","102","true"
"173","56.552362817088074","0","true","173","57.486000000000004","100.9","true","173","1.17","100.2","true","173","0","100.4","true","173","5.3999999999999995","102","true"
"174","56.55265666692933","0","true","174","57.36120000000002","100.9","true","174","1.17","100.2","true","174","0","100.4","true","174","4.2","102","true"
"175","56.55294794804941","0","true","175","57.336240000000025","100.9","true","175","1.17","100.2","true","175","0","100.4","true","175","6.6","102","true"
"176","56.55323670459843","0","true","176","57.33124800000001","100.9","true","176","1.17","100.2","true","176","0","100.4","true","176","6","102","true"
"177","56.55352297985403","0","true","177","57.33024960000002","100.9","true","177","1.17","100.2","true","177","0","100.4","true","177","4.8","102","true"
"178","58.03219034081191","0","true","178","57.87604992000001","100.9","true","178","0","100.2","true","178","0","100.4","true","178","4.2","102","true"
"179","58.03220441276667","0","true","179","57.98520998400002","100.9","true","179","0","100.2","true","179","0","100.4","true","179","3","102","true"
"180","58.03221836689493","0","true","180","58.007041996800034","100.9","true","180","0","100.2","true","180","0","100.4","true","180","3","102","true"
"181","58.03223220519434","0","true","181","58.01140839936003","100.9","true","181","0","100.2","true","181","0","100.4","true","181","2.4","102","true"
"182","58.03224592962295","0","true","182","58.012281679872025","100.9","true","182","0","100.2","true","182","0","100.4","true","182","3","102","true"
"183","58.032259542099986","0","true","183","58.01245633597443","100.9","true","183","0","100.2","true","183","0","100.4","true","183","2.4","102","true"
"184","58.03227304450662","0","true","184","58.012491267194896","100.9","true","184","0","100.2","true","184","0","100.4","true","184","3","102","true"
"185","58.03228643868668","0","true","185","58.012498253439006","100.9","true","185","0","100.2","true","185","0","100.4","true","185","4.2","102","true"
"186","58.03229972644741","0","true","186","58.012499650687815","100.9","true","186","0","100.2","true","186","0","100.4","true","186","3.5999999999999996","102","true"
"187","58.03231290956016","0","true","187","58.01249993013759","100.9","true","187","0","100.2","true","187","0","100.4","true","187","3","102","true"
"188","58.03232598976107","0","true","188","58.01249998602755","100.9","true","188","0","100.2","true","188","0","100.4","true","188","2.4","102","true"
"189","58.0323389687517","0","true","189","58.01249999720552","100.9","true","189","0","100.2","true","189","0","100.4","true","189","1.7999999999999998","102","true"
"190","58.03235184819984","0","true","190","58.012499999441125","100.9","true","190","0","100.2","true","190","0","100.4","true","190","3","102","true"
"191","58.03236462974002","0","true","191","58.012499999888234","100.9","true","191","0","100.2","true","191","0","100.4","true","191","4.8","102","true"
"192","58.03237731497424","0","true","192","58.01249999997766","100.9","true","192","0","100.2","true","192","0","100.4","true","192","5.3999999999999995","102","true"
"193","58.11000000000003","0","true","193","58.09049999999555","100.9","true","193","0","100.2","true","193","0","100.4","true","193","5.3999999999999995","102","true"
"194","56.55804805547127","0","true","194","57.48209999999913","100.9","true","194","1.17","100.2","true","194","0","100.4","true","194","5.3999999999999995","102","true"
"195","56.55829616770943","0","true","195","57.360419999999834","100.9","true","195","1.17","100.2","true","195","0","100.4","true","195","4.2","102","true"
"196","56.55854247572224","0","true","196","57.336083999999985","100.9","true","196","1.17","100.2","true","196","0","100.4","true","196","4.2","102","true"
"197","56.55878700847724","0","true","197","57.33121680000001","100.9","true","197","1.17","100.2","true","197","0","100.4","true","197","3.5999999999999996","102","true"
"198","56.55902979436255","0","true","198","57.330243360000026","100.9","true","198","1.17","100.2","true","198","0","100.4","true","198","3","102","true"
"199","56.55927086119839","0","true","199","57.33004867200003","100.9","true","199","1.17","100.2","true","199","0","100.4","true","199","2.4","102","true"
"200","55.001818736831694","0","true","200","56.706009734400006","100.9","true","200","2.34","100.2","true","200","0","100.4","true","200","1.7999999999999998","102","true"
